frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
949,1737472118.159224272,1737472118.259352922,1,0,34.883872467,25.678267520,18.574950802,471,305,0.647558386,0.021169244,0.012042003,0.008917726,0.100785346,23,23,0,0.048832272,5,0,0,0,0,443,5,14571,48787,14210,0,560889
950,1737472118.259209633,1737472118.359332561,1,0,34.968315104,25.679553518,18.620604170,478,320,0.669456067,0.023176579,0.013227242,0.009102737,0.093632434,22,22,0,0.046025105,7,0,0,0,0,449,7,14577,48809,14217,0,561338
951,1737472118.359344244,1737472118.459427834,1,0,35.047879012,25.674001272,18.664021243,477,322,0.675052411,0.021646650,0.013886956,0.009261452,0.086724988,34,33,1,0.071278826,10,0,0,0,0,433,10,14589,48843,14227,0,561771
952,1737472118.459212065,1737472118.559440374,1,0,35.124521635,25.672426967,18.703914508,477,322,0.675052411,0.020025216,0.012384913,0.008864230,0.091564113,31,31,0,0.064989518,5,0,0,0,0,441,5,14592,48874,14232,0,562212
953,1737472118.559277296,1737472118.659436703,1,0,35.200465358,25.669271132,18.742742592,479,325,0.678496868,0.022493399,0.014414622,0.010518245,0.102615569,29,28,1,0.060542797,10,0,0,0,0,440,10,14601,48903,14242,0,562652
954,1737472118.659210920,1737472118.759531021,1,0,35.285180456,25.665258832,18.784152475,484,329,0.679752066,0.021471079,0.012501940,0.008626114,0.085619062,24,24,0,0.049586777,5,0,0,0,0,455,5,14607,48927,14247,0,563107
955,1737472118.759298325,1737472118.859476805,1,0,35.358176095,25.663356452,18.820599761,484,316,0.652892562,0.019983060,0.012028036,0.008197249,0.105024911,32,30,2,0.066115702,4,0,0,0,0,448,4,14617,48959,14251,0,563555
956,1737472118.859249353,1737472118.959503889,1,0,35.433958348,25.663267241,18.863514219,474,312,0.658227848,0.019876635,0.012279809,0.007901547,0.077625786,32,32,0,0.067510549,11,0,0,0,0,431,11,14621,48991,14262,0,563986
957,1737472118.959267378,1737472119.059386730,1,0,35.518880301,25.656657819,18.904051524,482,331,0.686721992,0.022271699,0.013220173,0.009473967,0.092020482,39,39,0,0.080912863,10,0,0,0,0,433,10,14631,49030,14272,0,564419
958,1737472119.059167862,1737472119.159591198,1,0,35.596704845,25.655245323,18.946184124,481,310,0.644490644,0.018521165,0.010556315,0.007886039,0.079847163,48,48,0,0.099792100,13,0,0,0,0,420,13,14640,49078,14285,0,564839
959,1737472119.159301281,1737472119.259494066,1,0,35.671731349,25.652519234,18.990244871,458,304,0.663755459,0.021564807,0.011796679,0.008445021,0.076521489,31,31,0,0.067685590,9,0,0,0,0,418,9,14645,49109,14294,0,565257
960,1737472119.259261370,1737472119.359517574,1,0,35.749687327,25.644891074,19.030794814,483,298,0.616977226,0.020362549,0.012616859,0.009001897,0.090439284,33,32,1,0.068322981,6,0,0,0,0,444,6,14652,49142,14300,0,565701
961,1737472119.359297037,1737472119.459436417,1,0,35.833781745,25.643004464,19.078134512,457,301,0.658643326,0.020441161,0.011741977,0.008416282,0.095455807,26,26,0,0.056892779,5,0,0,0,0,426,5,14655,49168,14305,0,566127
962,1737472119.459270477,1737472119.559595346,1,0,35.902046307,25.639271330,19.114537877,462,293,0.634199134,0.020825903,0.012088104,0.008711310,0.086860628,22,21,1,0.047619048,8,0,0,0,0,432,8,14660,49190,14313,0,566559
963,1737472119.559354067,1737472119.659578562,1,0,35.996697865,25.637560084,19.156561353,459,302,0.657952070,0.021048914,0.012254766,0.009226158,0.097310719,26,26,0,0.056644880,6,0,0,0,0,427,6,14664,49216,14319,0,566986
964,1737472119.659353018,1737472119.759426355,1,0,36.070643272,25.638759118,19.192995152,461,296,0.642082430,0.019878607,0.010531934,0.007431138,0.107875066,15,15,0,0.032537961,3,0,0,0,0,443,3,14666,49231,14322,0,567429
965,1737472119.759206057,1737472119.859489441,1,0,36.156614717,25.635696576,19.236045209,474,316,0.666666667,0.021159574,0.012693426,0.009256798,0.101153408,31,30,1,0.065400844,5,0,0,0,0,438,5,14675,49262,14327,0,567867
966,1737472119.859248638,1737472119.959535837,1,0,36.238584489,25.630886484,19.276171790,481,325,0.675675676,0.022079690,0.012343145,0.008150641,0.110036704,34,33,1,0.070686071,12,0,0,0,0,435,12,14683,49296,14339,0,568302
967,1737472119.959293604,1737472120.059511900,1,0,36.320340480,25.627558166,19.311545293,479,316,0.659707724,0.023393890,0.013594532,0.008952813,0.114447288,31,31,0,0.064718163,10,0,0,0,0,438,10,14687,49327,14349,0,568740
968,1737472120.059274912,1737472120.159402370,1,0,36.406527093,25.622110854,19.353191942,491,321,0.653767821,0.023432782,0.013116877,0.009351781,0.092427738,30,30,0,0.061099796,14,0,0,0,0,447,14,14695,49357,14363,0,569187
969,1737472120.159175634,1737472120.259503365,1,0,36.491657551,25.616975912,19.399963397,471,308,0.653927813,0.022058409,0.013435934,0.008761772,0.105889264,30,30,0,0.063694268,10,0,0,0,0,431,10,14705,49387,14373,0,569618
970,1737472120.259266615,1737472120.359382868,1,0,36.573613721,25.615058224,19.444410978,489,325,0.664621677,0.021357353,0.012706804,0.008709989,0.093583575,36,35,1,0.073619632,13,0,0,0,0,440,13,14714,49423,14386,0,570058
971,1737472120.359169722,1737472120.459543943,1,0,36.652980831,25.610057847,19.490091861,480,320,0.666666667,0.019933836,0.011158494,0.007697257,0.086410943,40,40,0,0.083333333,6,0,0,0,0,434,6,14725,49463,14392,0,570492
972,1737472120.459291458,1737472120.559644938,1,0,36.722642188,25.606109177,19.530086009,464,309,0.665948276,0.021524862,0.012487144,0.008391348,0.109155738,31,31,0,0.066810345,13,0,0,0,0,420,13,14728,49494,14405,0,570912
973,1737472120.559333086,1737472120.659487247,1,0,36.805840966,25.603538699,19.574617876,480,334,0.695833333,0.021254287,0.011286440,0.008085057,0.109594146,20,20,0,0.041666667,8,0,0,0,0,452,8,14734,49514,14413,0,571364
974,1737472120.659254551,1737472120.759431839,1,0,36.881904550,25.597820532,19.617929453,480,319,0.664583333,0.021041394,0.013339200,0.008645522,0.102729591,30,30,0,0.062500000,8,0,0,0,0,442,8,14738,49544,14421,0,571806
975,1737472120.759185076,1737472120.859471321,1,0,36.962361009,25.593888709,19.661308843,480,322,0.670833333,0.022337061,0.013047879,0.009749898,0.116298055,21,21,0,0.043750000,8,0,0,0,0,451,8,14745,49565,14429,0,572257
976,1737472120.859302282,1737472120.959439278,1,0,37.043911772,25.589522279,19.706128263,454,302,0.665198238,0.022004237,0.012843314,0.009130351,0.098216807,19,19,0,0.041850220,13,0,0,0,0,422,13,14752,49584,14442,0,572679
977,1737472120.959225893,1737472121.059421062,1,0,37.114626355,25.584226708,19.741921701,450,292,0.648888889,0.021205603,0.012570370,0.008242897,0.104787885,22,21,1,0.048888889,11,0,0,0,0,417,11,14755,49606,14453,0,573096
978,1737472121.059196472,1737472121.159407377,1,0,37.200839537,25.576298708,19.785399137,463,297,0.641468683,0.020371716,0.013890243,0.008844760,0.106089538,17,17,0,0.036717063,9,0,0,0,0,437,9,14757,49623,14462,0,573533
979,1737472121.159197092,1737472121.259356022,1,0,37.270542427,25.574677892,19.826551355,455,293,0.643956044,0.023401930,0.013661915,0.009190202,0.096817267,26,26,0,0.057142857,6,0,0,0,0,423,6,14765,49649,14468,0,573956
980,1737472121.259135008,1737472121.359489441,1,0,37.343879127,25.572391448,19.867046755,458,311,0.679039301,0.024214723,0.014500061,0.009761753,0.074105367,31,31,0,0.067685590,12,0,0,0,0,415,12,14768,49680,14480,0,574371
981,1737472121.359352350,1737472121.459446669,1,0,37.433758738,25.570703662,19.912219633,460,304,0.660869565,0.021449571,0.013446285,0.009365181,0.109887441,37,37,0,0.080434783,11,0,0,0,0,412,11,14776,49717,14491,0,574783
982,1737472121.459198236,1737472121.559509039,1,0,37.515116319,25.570109947,19.949936521,474,328,0.691983122,0.021590331,0.013408541,0.008810734,0.103049842,31,30,1,0.065400844,12,0,0,0,0,431,12,14788,49748,14503,0,575214
983,1737472121.559319496,1737472121.659589767,1,0,37.591817772,25.563794913,19.991945190,476,317,0.665966387,0.021399287,0.011988790,0.008262638,0.099992391,32,31,1,0.067226891,11,0,0,0,0,433,11,14794,49780,14514,0,575647
984,1737472121.659361124,1737472121.759530783,1,0,37.668376463,25.560345752,20.026907623,473,310,0.655391121,0.021291221,0.014310402,0.009693228,0.076675231,38,37,1,0.080338266,9,0,0,0,0,426,9,14800,49818,14523,0,576073
985,1737472121.759302139,1737472121.859444380,1,0,37.755034413,25.557599963,20.070553130,469,321,0.684434968,0.023817834,0.013033469,0.009193415,0.115465695,21,21,0,0.044776119,12,0,0,0,0,436,12,14802,49839,14535,0,576509
986,1737472121.859227180,1737472121.959412336,1,0,37.840215626,25.552537550,20.113906349,468,319,0.681623932,0.022481836,0.012998147,0.009591407,0.108890132,21,20,1,0.044871795,12,0,0,0,0,435,12,14806,49860,14547,0,576944
987,1737472121.959187508,1737472122.059424162,1,0,37.931411933,25.547450832,20.154607831,469,307,0.654584222,0.022778154,0.012154155,0.008651425,0.113343573,27,27,0,0.057569296,8,0,0,0,0,434,8,14814,49887,14555,0,577378
988,1737472122.059205770,1737472122.159438610,1,0,38.009251470,25.542410576,20.194559391,471,307,0.651804671,0.021334579,0.013083859,0.008172824,0.150272886,25,25,0,0.053078556,9,0,0,0,0,437,9,14820,49912,14564,0,577815
989,1737472122.159237623,1737472122.259478331,1,0,38.091256108,25.537395166,20.243528882,483,335,0.693581781,0.021818228,0.012224791,0.008752897,0.128773763,27,26,1,0.055900621,7,0,0,0,0,449,7,14824,49939,14571,0,578264
990,1737472122.259335756,1737472122.359504461,1,0,38.167229904,25.537920442,20.285156141,457,298,0.652078775,0.022501501,0.013855309,0.009302343,0.097047634,29,29,0,0.063457330,10,0,0,0,0,418,10,14830,49968,14581,0,578682
991,1737472122.359259129,1737472122.459433556,1,0,38.240951665,25.541899730,20.326583668,464,304,0.655172414,0.024163276,0.013058678,0.009785351,0.112704603,24,23,1,0.051724138,13,0,0,0,0,427,13,14839,49992,14594,0,579109
992,1737472122.459191561,1737472122.559540510,1,0,38.318953935,25.546561438,20.375678716,463,315,0.680345572,0.020589628,0.012704894,0.008688184,0.113411686,35,34,1,0.075593952,11,0,0,0,0,417,11,14845,50027,14605,0,579526
993,1737472122.560012817,1737472122.659445524,1,0,38.397159142,25.548347142,20.411206749,467,325,0.695931478,0.022103414,0.012514984,0.008193070,0.081839669,33,31,2,0.070663812,14,0,0,0,0,420,14,14853,50060,14619,0,579946
994,1737472122.659317017,1737472122.759423018,1,0,38.478950078,25.548372952,20.455491894,455,308,0.676923077,0.021655252,0.011899794,0.008762991,0.124314320,46,45,1,0.101098901,14,0,0,0,0,395,14,14862,50106,14633,0,580341
995,1737472122.759225845,1737472122.859529495,1,0,38.556564767,25.545021425,20.491874622,458,327,0.713973799,0.025387976,0.015397268,0.011070458,0.127383659,43,42,1,0.093886463,18,0,0,0,0,397,18,14873,50149,14651,0,580738
996,1737472122.859302282,1737472122.959539175,1,0,38.633517209,25.547893890,20.532293861,456,322,0.706140351,0.023763726,0.014290415,0.010480430,0.112041705,30,30,0,0.065789474,9,0,0,0,0,417,9,14878,50179,14660,0,581155
997,1737472122.959288359,1737472123.059527874,1,0,38.718765088,25.548597242,20.578519073,443,301,0.679458239,0.021815776,0.012835400,0.008815680,0.094529604,36,36,0,0.081264108,6,0,0,0,0,401,6,14887,50215,14666,0,581556
998,1737472123.059298038,1737472123.159424782,1,0,38.803835395,25.548032854,20.622240474,451,315,0.698447894,0.023095835,0.013354369,0.009877955,0.129497480,24,23,1,0.053215078,8,0,0,0,0,419,8,14894,50239,14674,0,581975
999,1737472123.159176350,1737472123.259431362,1,0,38.898143731,25.545922947,20.669183650,461,316,0.685466377,0.023478630,0.013529451,0.010228969,0.156016189,28,28,0,0.060737527,12,0,0,0,0,421,12,14902,50267,14686,0,582396
1000,1737472123.259187937,1737472123.359590769,1,0,38.977489522,25.543162824,20.713769144,489,341,0.697341513,0.026336716,0.014188403,0.010221243,0.121498692,32,32,0,0.065439673,7,0,0,0,0,450,7,14913,50299,14693,0,582846
1001,1737472123.359341621,1737472123.459515810,1,0,39.055950967,25.532652596,20.753569502,500,350,0.700000000,0.024981459,0.015398056,0.011487062,0.094735387,35,34,1,0.070000000,6,0,0,0,0,459,6,14919,50334,14699,0,583305
1002,1737472123.459273100,1737472123.559456825,1,0,39.139421151,25.518138147,20.794296634,484,326,0.673553719,0.022862242,0.015213721,0.010754936,0.093001319,25,24,1,0.051652893,9,0,0,0,0,450,9,14925,50359,14708,0,583755
1003,1737472123.559264183,1737472123.659448385,1,0,39.231287251,25.511378708,20.837888516,467,304,0.650963597,0.024670753,0.015603705,0.011075614,0.110256543,19,18,1,0.040685225,10,0,0,0,0,438,10,14928,50378,14718,0,584193
1004,1737472123.659222603,1737472123.758528948,1,0,39.319242877,25.503249351,20.881802888,467,319,0.683083512,0.024444715,0.014511820,0.010117099,0.076547030,23,23,0,0.049250535,8,0,0,0,0,436,8,14934,50401,14726,0,584629
1005,1737472123.759184837,1737472123.859455109,1,0,39.393135778,25.501295195,20.925528896,471,303,0.643312102,0.022982318,0.015661553,0.011486018,0.080890379,43,42,1,0.091295117,9,0,0,0,0,419,9,14941,50444,14735,0,585048
1006,1737472123.859229088,1737472123.959414005,1,0,39.463533279,25.498778942,20.966502187,471,314,0.666666667,0.022097489,0.013902726,0.010370810,0.099909537,28,25,3,0.059447983,6,0,0,0,0,437,6,14949,50472,14741,0,585485
1007,1737472123.959191799,1737472124.059447289,1,0,39.539349606,25.492294827,21.008356955,501,339,0.676646707,0.024543470,0.015445369,0.011959412,0.116141404,51,51,0,0.101796407,6,0,0,0,0,444,6,14958,50523,14747,0,585929
1008,1737472124.059241533,1737472124.159436941,1,0,39.625634806,25.490587060,21.055864624,471,312,0.662420382,0.023619687,0.014357129,0.010547516,0.117063099,37,36,1,0.078556263,6,0,0,0,0,428,6,14961,50560,14753,0,586357
1009,1737472124.159243822,1737472124.259546041,1,0,39.705217961,25.487242266,21.101372109,480,331,0.689583333,0.024260051,0.015297574,0.011798111,0.141072047,32,31,1,0.066666667,10,0,0,0,0,438,10,14963,50592,14763,0,586795
1010,1737472124.259311914,1737472124.359569311,1,0,39.794746225,25.476822992,21.148403901,488,339,0.694672131,0.026886693,0.017959957,0.012949348,0.130537073,20,20,0,0.040983607,13,0,0,0,0,455,13,14968,50612,14776,0,587250
1011,1737472124.359310389,1737472124.459525824,1,0,39.871045021,25.472355490,21.185110773,491,328,0.668024440,0.024014394,0.014539825,0.011058853,0.110720465,18,18,0,0.036659878,10,0,0,0,0,463,10,14971,50630,14786,0,587713
1012,1737472124.459293604,1737472124.559575319,1,0,39.951661401,25.468159766,21.225679996,479,309,0.645093946,0.025606653,0.014270285,0.010490724,0.099593018,23,22,1,0.048016701,9,0,0,0,0,447,9,14977,50653,14795,0,588160
1013,1737472124.559428930,1737472124.659597874,1,0,40.025836239,25.460465512,21.263210391,488,318,0.651639344,0.024558711,0.015671515,0.012079482,0.127468419,26,24,2,0.053278689,4,0,0,0,0,458,4,14990,50679,14799,0,588618
1014,1737472124.659365654,1737472124.759487867,1,0,40.109252599,25.454450004,21.304476993,469,312,0.665245203,0.025095563,0.017041099,0.013244006,0.100585354,22,22,0,0.046908316,11,0,0,0,0,436,11,14993,50701,14810,0,589054
1015,1737472124.759251595,1737472124.859587193,1,0,40.181422305,25.449381368,21.341297328,484,335,0.692148760,0.024881838,0.014636223,0.010234073,0.127616714,27,27,0,0.055785124,7,0,0,0,0,450,7,14997,50728,14817,0,589504
1016,1737472124.859350443,1737472124.959532976,1,0,40.262492562,25.445666970,21.381485724,482,322,0.668049793,0.023453232,0.014679410,0.011009852,0.113751356,33,31,2,0.068464730,5,0,0,0,0,444,5,15004,50761,14822,0,589948
1017,1737472124.959308147,1737472125.059555531,1,0,40.344589231,25.444848784,21.424453628,493,327,0.663286004,0.026325917,0.015872721,0.012333019,0.128179469,27,27,0,0.054766734,9,0,0,0,0,457,9,15007,50788,14831,0,590405
1018,1737472125.059329271,1737472125.159535885,1,0,40.429376431,25.440291450,21.468620590,475,312,0.656842105,0.023911117,0.015795903,0.011611906,0.091716264,36,36,0,0.075789474,7,0,0,0,0,432,7,15013,50824,14838,0,590837
1019,1737472125.159317732,1737472125.259446144,1,0,40.507661314,25.434214564,21.508703434,478,311,0.650627615,0.024356017,0.013669603,0.010185645,0.119743864,30,30,0,0.062761506,7,0,0,0,0,441,7,15020,50854,14845,0,591278
1020,1737472125.259283304,1737472125.359514952,1,0,40.591582833,25.426806905,21.549574697,466,306,0.656652361,0.024073981,0.015008552,0.010902412,0.104890346,31,31,0,0.066523605,6,0,0,0,0,429,6,15023,50885,14851,0,591707
1021,1737472125.359287500,1737472125.458606482,1,0,40.665603506,25.419013258,21.586511176,459,307,0.668845316,0.023913943,0.012284762,0.009588460,0.102134387,32,32,0,0.069716776,4,0,0,0,0,423,4,15032,50917,14855,0,592130
1022,1737472125.459283113,1737472125.559427023,1,0,40.740095208,25.413542549,21.627513671,469,305,0.650319829,0.024265991,0.015626279,0.011233373,0.111014464,26,26,0,0.055437100,6,0,0,0,0,437,6,15038,50943,14861,0,592567
1023,1737472125.559261322,1737472125.659427881,1,0,40.809301229,25.412310332,21.669566436,467,302,0.646680942,0.022280302,0.015046115,0.010187367,0.079561710,22,22,0,0.047109208,5,0,0,0,0,440,5,15040,50965,14866,0,593007
1024,1737472125.659196854,1737472125.759529352,1,0,40.893801682,25.409489104,21.710910318,492,320,0.650406504,0.024385925,0.013492178,0.008996459,0.116288623,20,19,1,0.040650407,9,0,0,0,0,463,9,15047,50985,14875,0,593470
1025,1737472125.759304047,1737472125.859593630,1,0,40.976779740,25.402704716,21.753081958,468,316,0.675213675,0.024273919,0.015960611,0.010995808,0.099896134,28,26,2,0.059829060,6,0,0,0,0,434,6,15052,51013,14881,0,593904
1026,1737472125.859370947,1737472125.959492207,1,0,41.051695511,25.400005444,21.782953327,481,325,0.675675676,0.025067924,0.016506351,0.010824618,0.151996110,30,30,0,0.062370062,8,0,0,0,0,443,8,15060,51043,14889,0,594347
1027,1737472125.959268808,1737472126.059429884,1,0,41.135352581,25.389366498,21.820586032,476,324,0.680672269,0.024670613,0.015115998,0.010421121,0.094677074,30,29,1,0.063025210,9,0,0,0,0,437,9,15071,51073,14898,0,594784
1028,1737472126.059177399,1737472126.159496069,1,0,41.213628353,25.383510194,21.859495601,477,326,0.683438155,0.023154429,0.013874661,0.009434491,0.137864463,19,19,0,0.039832285,8,0,0,0,0,450,8,15075,51092,14906,0,595234
1029,1737472126.159274340,1737472126.259446383,1,0,41.297542913,25.375791372,21.901857972,484,317,0.654958678,0.025116668,0.016789271,0.010102837,0.115290713,36,35,1,0.074380165,9,0,0,0,0,439,9,15081,51128,14915,0,595673
1030,1737472126.259278774,1737472126.359420776,1,0,41.372805066,25.367239506,21.945068306,485,301,0.620618557,0.023706376,0.013508859,0.008895336,0.158714925,39,38,1,0.080412371,13,0,0,0,0,433,13,15090,51167,14928,0,596106
1031,1737472126.359228611,1737472126.459571123,1,0,41.453855108,25.360461302,21.988573004,475,330,0.694736842,0.025117415,0.014355600,0.009707000,0.142669843,32,31,1,0.067368421,7,0,0,0,0,436,7,15096,51199,14935,0,596542
1032,1737472126.459359407,1737472126.559568644,1,0,41.537234271,25.354359218,22.033327842,478,330,0.690376569,0.022442324,0.013737260,0.009199257,0.141914931,25,25,0,0.052301255,5,0,0,0,0,448,5,15100,51224,14940,0,596990
1033,1737472126.559318781,1737472126.659456491,1,0,41.624340098,25.347826414,22.078801991,478,323,0.675732218,0.026512109,0.015490633,0.010910144,0.119463576,36,35,1,0.075313808,9,0,0,0,0,433,9,15106,51260,14949,0,597423
1034,1737472126.659268618,1737472126.759600639,1,0,41.707592354,25.342655819,22.119385029,474,310,0.654008439,0.026098355,0.015131367,0.009720407,0.137286807,35,35,0,0.073839662,8,0,0,0,0,431,8,15110,51295,14957,0,597854
