frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
721,1517157298.964421988,1517157299.065199375,1,0,163.645761763,63.092460432,-11.536979104,-0.009735474,0.028792103,-0.111505949,0.993298877,942,621,0.659235669,0.018801786,0.009181684,0.006809936,0.485314184,18,18,0,0.019108280,9,0,0,0,0,915,9,14783,51335,10436,0,520538
722,1517157299.065220118,1517157299.166029453,1,0,163.443312114,63.131988305,-11.522651577,-0.009380513,0.025137668,-0.114504377,0.993060346,1004,606,0.603585657,0.016238498,0.008037002,0.005662873,0.474301289,16,16,0,0.015936255,3,0,0,0,0,985,3,14785,51351,10439,0,521523
723,1517157299.166079998,1517157299.262355328,1,0,163.256485784,63.172876539,-11.511499554,-0.013350384,0.026548398,-0.115564910,0.992855328,991,616,0.621594349,0.017860327,0.009086469,0.006357926,0.501145234,20,19,1,0.020181635,1,0,0,0,0,969,2,14787,51371,10440,0,522492
724,1517157299.266940117,1517157299.358731270,1,0,163.068970895,63.212248344,-11.499567953,-0.012897694,0.027367381,-0.119040722,0.992428326,965,618,0.640414508,0.017437893,0.009283046,0.006255928,0.504854211,23,23,0,0.023834197,3,0,0,0,0,939,3,14787,51394,10443,0,523431
725,1517157299.367799997,1517157299.455665588,1,0,162.881809847,63.253450140,-11.486229287,-0.017441815,0.020305847,-0.116271900,0.992856637,997,635,0.636910732,0.017598162,0.010414347,0.007021181,0.533827785,21,21,0,0.021063190,3,0,0,0,0,972,4,14787,51415,10446,0,524403
726,1517157299.468660116,1517157299.553378582,1,0,162.692031387,63.286304815,-11.471778475,-0.013357446,0.018306941,-0.119592043,0.992564445,995,628,0.631155779,0.017531362,0.010380981,0.007061649,0.489738329,32,31,1,0.032160804,5,0,0,0,0,958,5,14789,51447,10451,0,525361
727,1517157299.569519997,1517157299.653349161,1,0,162.547213720,63.270038265,-11.473277817,-0.064924693,-0.036853588,-0.151861473,0.985578353,1054,630,0.597722960,0.029129661,0.017394530,0.011886243,0.612213408,62,61,1,0.058823529,11,0,0,0,0,980,12,14805,51509,10462,0,526341
728,1517157299.670380116,1517157299.753856659,1,0,162.466849078,63.150900979,-11.473172574,0.034169905,-0.001356397,-0.236593137,0.971006831,974,612,0.628336756,0.034934359,0.023247979,0.014655555,0.564842270,29,28,1,0.029774127,6,0,0,0,0,939,6,14807,51538,10468,0,527280
729,1517157299.771239996,1517157299.852836847,1,0,162.427421627,63.093519550,-11.463516946,0.095949482,-0.006595289,-0.233194645,0.967662367,926,599,0.646868251,0.023306703,0.015483977,0.009235813,0.675354476,32,31,1,0.034557235,5,0,0,0,0,888,6,14808,51570,10473,0,528168
730,1517157299.872100115,1517157299.950318336,1,0,162.438792118,63.098270917,-11.458885735,0.093334307,-0.005884459,-0.231541282,0.968319531,939,591,0.629392971,0.025719096,0.015874603,0.009981228,0.752818610,38,38,0,0.040468584,9,0,0,0,0,890,11,14817,51608,10482,0,529058
731,1517157299.972959995,1517157300.048187971,1,0,162.474156934,63.127123698,-11.463007937,0.050377801,0.014205009,-0.226944612,0.972500097,1005,638,0.634825871,0.022179440,0.014639898,0.009685040,0.565079222,21,21,0,0.020895522,4,0,0,0,0,979,5,14819,51629,10486,0,530037
732,1517157300.073760033,1517157300.147112608,1,0,162.516456277,63.163888510,-11.463955111,0.003674811,0.016999059,-0.226405696,0.973877810,977,637,0.651995906,0.020992812,0.011381929,0.008071419,0.470065360,13,13,0,0.013306039,4,0,0,0,0,959,5,14821,51642,10490,0,530996
733,1517157300.174619913,1517157300.247394562,1,0,162.523285766,63.180488241,-11.458716185,-0.013047087,0.018253463,-0.224284962,0.974265282,982,612,0.623217923,0.020536748,0.012249566,0.008484132,0.502838917,15,15,0,0.015274949,6,0,0,0,0,961,6,14822,51657,10496,0,531957
734,1517157300.275480986,1517157300.348586082,1,0,162.518539547,63.187913188,-11.456169554,-0.019212113,0.003569667,-0.225547389,0.974036204,1013,624,0.615992103,0.022718702,0.013339754,0.009484757,0.525576628,23,21,2,0.022704837,5,0,0,0,0,985,5,14827,51680,10501,0,532942
735,1517157300.376341105,1517157300.450215816,1,0,162.522157748,63.182472313,-11.458867664,-0.029477454,-0.020473710,-0.236769553,0.970902717,1002,599,0.597804391,0.020381859,0.013114758,0.008613692,0.459232199,19,19,0,0.018962076,4,0,0,0,0,979,4,14830,51699,10505,0,533921
736,1517157300.477200985,1517157300.552237749,1,0,162.557056342,63.159113492,-11.458839607,-0.034774835,-0.018775678,-0.249770228,0.967498330,995,615,0.618090452,0.019139333,0.010983294,0.007736779,0.560697001,25,25,0,0.025125628,7,0,0,0,0,963,7,14831,51724,10512,0,534884
737,1517157300.578061104,1517157300.654314280,1,0,162.619617959,63.117146661,-11.461090528,-0.042602427,-0.016844348,-0.279326354,0.959102752,1026,633,0.616959064,0.021829953,0.011015832,0.007830990,0.521981281,15,14,1,0.014619883,5,0,0,0,0,1005,6,14834,51739,10517,0,535889
738,1517157300.678920984,1517157300.779760361,1,0,162.713318093,63.035542917,-11.470865678,-0.050702583,-0.022796196,-0.336263510,0.940125754,1073,665,0.619757689,0.020023324,0.012010471,0.008012034,0.562481292,32,32,0,0.029822926,3,0,0,0,0,1037,4,14836,51771,10520,0,536926
739,1517157300.779781103,1517157300.880620241,1,0,162.797957300,62.938822081,-11.475364359,-0.046519827,-0.007141121,-0.383289493,0.922428357,1053,659,0.625830959,0.018531779,0.011367392,0.007734852,0.578614850,13,13,0,0.012345679,4,0,0,0,0,1036,4,14834,51784,10524,0,537962
740,1517157300.880640984,1517157300.981480360,1,0,162.888675847,62.834206601,-11.474478918,-0.053687696,0.014949230,-0.431350454,0.900461514,1049,637,0.607244995,0.019955173,0.010537401,0.006425656,0.504027605,28,28,0,0.026692088,7,0,0,0,0,1014,7,14836,51812,10531,0,538976
741,1517157301.183157921,1517157301.283997297,1,0,163.077616722,62.456348086,-11.481106706,-0.062758293,0.011673581,-0.583802837,0.809382092,1067,642,0.601686973,0.020258599,0.011350701,0.007328829,0.610138933,32,32,0,0.029990628,6,0,0,0,0,1027,8,14837,51844,10537,0,540003
742,1517157301.284018040,1517157301.384857178,1,0,163.098346412,62.309840901,-11.483236289,-0.036142530,0.017266305,-0.602704247,0.796958708,1002,609,0.607784431,0.022340093,0.011957956,0.008635617,0.539915323,25,25,0,0.024950100,8,0,0,0,0,968,9,14838,51869,10545,0,540971
743,1517157301.384877920,1517157301.485715151,1,0,163.120744535,62.179039007,-11.476728879,-0.002420915,0.030982727,-0.597662460,0.801145301,961,591,0.614984391,0.018488337,0.009817071,0.006931449,0.402801989,19,18,1,0.019771072,2,0,0,0,0,939,3,14840,51888,10547,0,541910
744,1517157301.485738039,1517157301.586577177,1,0,163.141298375,62.091854482,-11.475770482,0.014245558,0.055112233,-0.600234315,0.797796010,926,582,0.628509719,0.019110723,0.011398051,0.007607665,0.493992586,27,26,1,0.029157667,6,0,0,0,0,893,6,14845,51915,10553,0,542803
745,1517157301.586597919,1517157301.687437296,1,0,163.163066884,62.062464895,-11.479713172,-0.001214620,0.060610823,-0.598865727,0.798551623,882,581,0.658730159,0.019042719,0.010825212,0.007135622,0.479175720,20,20,0,0.022675737,5,0,0,0,0,857,5,14848,51935,10558,0,543660
746,1517157301.687458038,1517157301.788295031,1,0,163.169146907,62.055186670,-11.481005751,-0.021676904,0.037185028,-0.604656353,0.795322626,850,525,0.617647059,0.018679302,0.011515218,0.008175986,0.389970739,17,16,1,0.020000000,6,0,0,0,0,827,6,14849,51952,10564,0,544487
747,1517157301.788317919,1517157301.889157295,1,0,163.170979565,62.041180315,-11.481204687,-0.027401317,0.014274221,-0.610634434,0.791309675,881,578,0.656072645,0.017264459,0.008769561,0.006250724,0.474660971,10,10,0,0.011350738,6,0,0,0,0,865,6,14850,51962,10570,0,545352
748,1517157301.889178038,1517157301.990017414,1,0,163.172633253,62.018422995,-11.477947105,-0.024485094,0.013443422,-0.610949251,0.791176824,917,575,0.627044711,0.017470041,0.010235157,0.007177282,0.470592933,22,19,3,0.023991276,7,0,0,0,0,888,7,14855,51984,10577,0,546240
749,1517157301.990037918,1517157302.090817213,1,0,163.178385284,62.006620699,-11.474676410,-0.024658809,0.017678841,-0.611794195,0.790434858,888,563,0.634009009,0.018132290,0.010360524,0.007304313,0.481733383,13,12,1,0.014639640,5,0,0,0,0,870,5,14856,51997,10582,0,547110
750,1517157302.090837955,1517157302.191677332,1,0,163.178493727,62.003004543,-11.475162787,-0.027050159,0.017058711,-0.612005704,0.790206497,905,577,0.637569061,0.017673629,0.009568995,0.006905308,0.458673406,12,12,0,0.013259669,2,0,0,0,0,890,3,14857,52009,10584,0,548000
751,1517157302.191698074,1517157302.292535067,1,0,163.175553555,62.005113042,-11.477988205,-0.026606682,0.016652844,-0.611912050,0.790302733,904,582,0.643805310,0.018245623,0.010141473,0.007354364,0.473980038,8,8,0,0.008849558,5,0,0,0,0,891,5,14858,52017,10589,0,548891
752,1517157302.292557955,1517157302.393397331,1,0,163.172008282,62.009803260,-11.478276274,-0.027612087,0.015601539,-0.611750165,0.790415018,907,577,0.636163175,0.017892578,0.010744639,0.007672887,0.476250507,10,10,0,0.011025358,5,0,0,0,0,892,5,14858,52027,10594,0,549783
753,1517157302.393418074,1517157302.494257212,1,0,163.170787698,62.012138177,-11.479211542,-0.028964065,0.014328029,-0.611632513,0.790481789,906,582,0.642384106,0.018177034,0.010215084,0.007209395,0.541804534,11,11,0,0.012141280,5,0,0,0,0,890,5,14861,52038,10599,0,550673
754,1517157302.494278908,1517157302.595117331,1,0,163.172068200,62.010660522,-11.482186762,-0.029144400,0.013725223,-0.611675538,0.790452566,909,589,0.647964796,0.018750352,0.010784140,0.007828877,0.535305533,12,12,0,0.013201320,2,0,0,0,0,895,2,14863,52050,10601,0,551568
755,1517157302.595139027,1517157302.695978403,1,0,163.173066707,62.008468387,-11.486404328,-0.029167239,0.013313060,-0.611623140,0.790499317,903,578,0.640088594,0.019363608,0.010649170,0.007535870,0.543700009,12,12,0,0.013289037,5,0,0,0,0,886,5,14863,52062,10606,0,552454
756,1517157302.695998907,1517157302.796838284,1,0,163.172990080,62.007638750,-11.487415480,-0.030250032,0.013892136,-0.611723304,0.790371143,906,589,0.650110375,0.019438322,0.010911358,0.007985812,0.531729702,7,7,0,0.007726269,3,0,0,0,0,896,3,14863,52069,10609,0,553350
757,1517157302.796859026,1517157302.897698402,1,0,163.173371391,62.007868954,-11.487595191,-0.029741691,0.013671495,-0.611679926,0.790427852,904,581,0.642699115,0.018036459,0.009689651,0.007160680,0.528409923,4,4,0,0.004424779,4,0,0,0,0,896,4,14865,52073,10613,0,554246
758,1517157302.897718906,1517157302.998558283,1,0,163.174170959,62.008743160,-11.487333020,-0.030059084,0.013550659,-0.611754296,0.790360368,917,597,0.651035987,0.019089518,0.011156823,0.007789740,0.522046301,4,4,0,0.004362050,3,0,0,0,0,910,3,14865,52077,10616,0,555156
759,1517157302.998579025,1517157303.099356413,1,0,163.174302219,62.008549332,-11.485842176,-0.029471523,0.013668544,-0.611687525,0.790432143,902,578,0.640798226,0.018302612,0.010395936,0.007449617,0.506154661,7,7,0,0.007760532,3,0,0,0,0,892,3,14865,52084,10619,0,556048
760,1517157303.099376917,1517157303.200216293,1,0,163.174730849,62.009848585,-11.485562702,-0.029974593,0.013613230,-0.611785145,0.790338623,909,590,0.649064906,0.019455670,0.012000963,0.008160880,0.520420142,8,8,0,0.008800880,5,0,0,0,0,896,5,14865,52092,10624,0,556944
761,1517157303.200237036,1517157303.301076412,1,0,163.174223753,62.009855452,-11.485423893,-0.030078396,0.013540245,-0.611735967,0.790373999,907,576,0.635060639,0.018805306,0.009982405,0.007110845,0.521193176,5,5,0,0.005512679,7,0,0,0,0,895,7,14866,52097,10631,0,557839
762,1517157303.301096916,1517157303.401936293,1,0,163.174269401,62.009871172,-11.485563533,-0.030036903,0.013629290,-0.611746359,0.790366004,903,578,0.640088594,0.018847877,0.010726784,0.007618057,0.515525176,3,3,0,0.003322259,6,0,0,0,0,894,6,14866,52100,10637,0,558733
763,1517157303.502816916,1517157303.603656292,1,0,163.172509363,62.009831269,-11.485459063,-0.029720361,0.013456106,-0.611696944,0.790419181,905,573,0.633149171,0.018231620,0.010567949,0.007554919,0.513847551,4,3,1,0.004419890,4,0,0,0,0,897,4,14867,52104,10641,0,559630
764,1517157303.603677034,1517157303.704516411,1,0,163.173287014,62.009119906,-11.484947032,-0.029972985,0.013603569,-0.611732970,0.790379236,906,578,0.637969095,0.018235262,0.010427712,0.007132487,0.515734068,0,0,0,0.000000000,5,0,0,0,0,901,5,14867,52104,10646,0,560531
765,1517157303.704536915,1517157303.805376291,1,0,163.173137983,62.009177047,-11.483351941,-0.029823820,0.013823807,-0.611670005,0.790429786,912,587,0.643640351,0.018685193,0.009745106,0.007023144,0.512978120,2,2,0,0.002192982,4,0,0,0,0,906,4,14867,52106,10650,0,561437
766,1517157303.805397034,1517157303.906236410,1,0,163.172392937,62.008386398,-11.483575079,-0.029884365,0.013595522,-0.611630947,0.790461682,908,583,0.642070485,0.019084132,0.010744702,0.007351218,0.516194263,3,3,0,0.003303965,5,0,0,0,0,900,5,14867,52109,10655,0,562337
767,1517157303.906256914,1517157304.007034302,1,0,163.173600923,62.008940212,-11.482942892,-0.029739815,0.014015124,-0.611841511,0.790296834,903,584,0.646733112,0.018903289,0.011002582,0.007818696,0.512766238,4,4,0,0.004429679,3,0,0,0,0,896,3,14868,52113,10658,0,563233
768,1517157304.007055044,1517157304.107894182,1,0,163.173762566,62.008646981,-11.483577887,-0.029713627,0.013670238,-0.611662939,0.790442075,909,587,0.645764576,0.018643936,0.010618891,0.007307514,0.505058037,3,3,0,0.003300330,4,0,0,0,0,902,4,14868,52116,10662,0,564135
769,1517157304.208775043,1517157304.309614182,1,0,163.173469830,62.007444837,-11.483666624,-0.029876952,0.013772957,-0.611606091,0.790478123,904,579,0.640486726,0.018317544,0.010660451,0.007301048,0.507121618,2,2,0,0.002212389,4,0,0,0,0,898,4,14868,52118,10666,0,565033
770,1517157304.309634924,1517157304.410474300,1,0,163.173372319,62.007557626,-11.482868630,-0.029501558,0.013532112,-0.611610734,0.790492790,898,573,0.638084633,0.018282205,0.010303759,0.007255664,0.518362670,1,1,0,0.001113586,5,0,0,0,0,892,5,14868,52119,10671,0,565925
771,1517157304.511354923,1517157304.612187386,1,0,163.173747426,62.008614261,-11.483893377,-0.029745370,0.013303087,-0.611688694,0.790427215,900,570,0.633333333,0.020016989,0.010800630,0.007694431,0.513482927,4,4,0,0.004444444,5,0,0,0,0,891,5,14868,52123,10676,0,566816
772,1517157304.612215996,1517157304.713049650,1,0,163.173013408,62.008819699,-11.483442129,-0.030156752,0.013650738,-0.611561943,0.790503775,901,574,0.637069922,0.018142278,0.010087798,0.007334611,0.532961253,4,4,0,0.004439512,4,0,0,0,0,893,4,14868,52127,10680,0,567709
773,1517157304.713076115,1517157304.813277006,1,0,163.173421457,62.006135521,-11.484399846,-0.034099724,0.009676033,-0.611365856,0.790553840,926,604,0.652267819,0.020154713,0.012032835,0.007967713,0.539747024,16,16,0,0.017278618,7,0,0,0,0,903,7,14870,52143,10687,0,568612
774,1517157304.813935995,1517157304.913362265,1,0,163.179999576,62.001496749,-11.485725492,-0.039191274,0.007322720,-0.611843084,0.789973710,932,589,0.631974249,0.019442982,0.010644333,0.007571138,0.439902246,24,23,1,0.025751073,9,0,0,0,0,899,9,14873,52167,10696,0,569511
775,1517157304.914796114,1517157305.015570879,1,0,163.186021435,61.986501730,-11.486431496,-0.042029294,0.007025844,-0.611939980,0.789755429,949,590,0.621707060,0.018225690,0.010819524,0.007023814,0.453361912,17,16,1,0.017913593,8,0,0,0,0,924,8,14877,52184,10704,0,570435
776,1517157305.015595913,1517157305.116435289,1,0,163.191435990,61.965584649,-11.489633195,-0.045770541,0.003922905,-0.611636316,0.789804207,955,597,0.625130890,0.019860345,0.010800353,0.007258676,0.487814777,22,22,0,0.023036649,9,0,0,0,0,924,9,14880,52206,10713,0,571359
777,1517157305.116456032,1517157305.217295408,1,0,163.202263975,61.939917739,-11.485266731,-0.048794036,0.002006734,-0.612166049,0.789219769,964,599,0.621369295,0.018354773,0.009973939,0.007241273,0.474960320,19,19,0,0.019709544,8,0,0,0,0,936,9,14881,52225,10721,0,572295
778,1517157305.217315912,1517157305.318155289,1,0,163.208752183,61.903281633,-11.483313573,-0.046617241,-0.002458717,-0.611534426,0.789839498,957,595,0.621734587,0.018815697,0.011136089,0.007905067,0.505007264,25,24,1,0.026123302,9,0,0,0,0,923,9,14882,52250,10730,0,573218
779,1517157305.318176031,1517157305.419015408,1,0,163.220120437,61.858608075,-11.484833607,-0.043825857,-0.005200375,-0.611754050,0.789815949,974,609,0.625256674,0.019802952,0.011173911,0.007247275,0.559744362,25,25,0,0.025667351,8,0,0,0,0,941,8,14883,52275,10738,0,574159
780,1517157305.419035912,1517157305.519870758,1,0,163.233712171,61.805448238,-11.480132962,-0.041537818,-0.005133445,-0.610831015,0.790653988,987,629,0.637284701,0.019451181,0.010795804,0.007413346,0.569871843,25,24,1,0.025329281,9,0,0,0,0,952,10,14886,52300,10747,0,575111
781,1517157305.620755911,1517157305.716372728,1,0,163.272624615,61.683766176,-11.473567931,-0.050574478,-0.008287476,-0.612020442,0.789179649,998,630,0.631262525,0.019727310,0.010495165,0.007800677,0.564995643,21,19,2,0.021042084,3,0,0,0,0,974,3,14889,52321,10750,0,576085
782,1517157305.721616030,1517157305.817896128,1,0,163.294029163,61.611482374,-11.481718697,-0.047149177,-0.011976044,-0.608681832,0.791921686,1032,642,0.622093023,0.018799737,0.010305504,0.006614552,0.675632233,25,25,0,0.024224806,6,0,0,0,0,1001,6,14895,52346,10756,0,577086
783,1517157305.822475910,1517157305.919926405,1,0,163.316008086,61.520046691,-11.481931094,-0.040752822,-0.016080663,-0.599800620,0.798949208,977,614,0.628454452,0.017840478,0.009669809,0.006750988,0.624668551,17,16,1,0.017400205,11,0,0,0,0,949,11,14899,52363,10767,0,578035
784,1517157305.923336029,1517157306.023211241,1,0,163.348574441,61.414821026,-11.482999083,-0.040578559,-0.016367919,-0.589351889,0.806690661,937,589,0.628601921,0.020303733,0.011191842,0.007469684,0.602444248,17,16,1,0.018143010,9,0,0,0,0,911,9,14903,52380,10776,0,578946
785,1517157306.024142027,1517157306.113224030,1,0,163.385261518,61.327848877,-11.480337526,-0.041440845,-0.019098473,-0.576910919,0.815531542,884,578,0.653846154,0.022899077,0.012569695,0.007199776,0.606485032,29,27,2,0.032805430,5,0,0,0,0,850,5,14908,52409,10781,0,579796
786,1517157306.125001907,1517157306.214249849,1,0,163.434717722,61.215493536,-11.472243044,-0.033589332,-0.014268386,-0.563150474,0.825548129,677,473,0.698670606,0.019177967,0.009584594,0.006277295,0.452930571,17,15,2,0.025110783,7,0,0,0,0,653,7,14912,52426,10788,0,580449
787,1517157306.225862026,1517157306.315552235,1,0,163.486854744,61.093130272,-11.475673126,-0.020893593,-0.011418473,-0.535431417,0.844243018,616,417,0.676948052,0.020673563,0.010056342,0.007049418,0.291426958,16,16,0,0.025974026,6,0,0,0,0,594,6,14913,52442,10794,0,581043
788,1517157306.326721907,1517157306.417408228,1,0,163.549753677,60.977127999,-11.479768151,-0.004658714,-0.009853741,-0.509528230,0.860384904,617,439,0.711507293,0.022659378,0.010846931,0.007316696,0.293588020,13,13,0,0.021069692,6,0,0,0,0,598,6,14914,52455,10800,0,581641
789,1517157306.427582026,1517157306.519650698,1,0,163.618601927,60.878766755,-11.480208711,-0.008434487,0.018407722,-0.508900677,0.860587076,538,376,0.698884758,0.017298953,0.009169214,0.006698765,0.257688240,13,13,0,0.024163569,7,0,0,0,0,518,7,14915,52468,10807,0,582159
790,1517157306.528441906,1517157306.620987654,1,0,163.673531098,60.804357202,-11.474053747,0.001816842,0.058501742,-0.507864320,0.859446379,488,336,0.688524590,0.015998809,0.008100941,0.005984419,0.311369306,11,11,0,0.022540984,2,0,0,0,0,475,2,14915,52479,10809,0,582634
