frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
765,1517157299.872100115,1517157299.950318336,1,0,0,1,161.098087156,67.643993544,-5.566082339,0.117060772,-0.009071537,-0.218469941,0.968754545,939,569,0.605963791,0.027033200,0.015117912,0.009406500,0.825764104,22.217374592,0.000000000,0.517548331,0.220445063,2.868787868,0.323628216,23.979265162,0,50,50,0,0.053248136,5,0,0,0,0,882,7,15356,53314,10662,0,555955
766,1517157299.972959995,1517157300.048187971,1,0,0,1,161.135471511,67.676347812,-5.569006982,0.073359869,0.010565479,-0.214284203,0.973955328,1005,625,0.621890547,0.020847309,0.011860633,0.007695584,0.592304279,24.674510887,0.000000000,0.530060603,0.220320924,2.877254024,0.332306687,24.304188705,0,22,22,0,0.021890547,5,0,0,0,0,976,7,15357,53336,10667,0,556931
767,1517157300.073760033,1517157300.147112608,1,0,0,1,161.178131974,67.712955780,-5.575459222,0.026655623,0.011939510,-0.214080380,0.976379289,975,618,0.633846154,0.021081599,0.011016369,0.007818188,0.498480781,28.851407248,0.000000000,0.536378478,0.219689634,2.871051545,0.327698890,24.637846197,0,21,20,1,0.021538462,4,0,0,0,0,949,5,15358,53357,10671,0,557880
768,1517157300.174619913,1517157300.247394562,1,0,0,1,161.189768133,67.730941869,-5.563821651,0.010685016,0.013035105,-0.212326489,0.977053416,981,568,0.579001019,0.019935682,0.010803228,0.006628570,0.533483144,27.772902308,0.000000000,0.543712206,0.220347957,2.783102409,0.326767922,24.926972879,0,15,15,0,0.015290520,3,0,0,0,0,963,3,15358,53372,10674,0,558843
769,1517157300.275480986,1517157300.348586082,1,0,0,1,161.185724133,67.737644039,-5.559137861,0.004122623,-0.001220882,-0.214041673,0.976815067,1013,586,0.578479763,0.019195334,0.010841925,0.007393151,0.515219605,29.592186212,0.000000000,0.548456185,0.220658457,2.651320504,0.327869278,25.474620899,0,29,28,1,0.028627838,3,0,0,0,0,981,3,15357,53401,10677,0,559824
770,1517157300.376341105,1517157300.450215816,1,0,0,1,161.187848064,67.732307090,-5.558596472,-0.005268480,-0.025077754,-0.225850386,0.973824909,1002,592,0.590818363,0.019489058,0.011721225,0.008490157,0.495095947,29.713728741,0.000000000,0.550593627,0.219192136,2.490556868,0.346673770,25.753293517,0,15,15,0,0.014970060,3,0,0,0,0,984,3,15357,53416,10680,0,560808
771,1517157300.477200985,1517157300.552237749,1,0,0,1,161.225827582,67.708427171,-5.566287776,-0.011550732,-0.023535964,-0.238970426,0.970672846,995,584,0.586934673,0.021441293,0.012001067,0.008334187,0.579578601,25.477080734,0.000000000,0.552905060,0.216345692,2.350051893,0.370180086,26.031910731,0,27,26,1,0.027135678,14,0,0,0,0,954,14,15358,53443,10694,0,561762
772,1517157300.578061104,1517157300.654314280,1,0,0,1,161.291929857,67.666861652,-5.569173389,-0.019088711,-0.020300748,-0.268567437,0.962857743,1023,614,0.600195503,0.018706604,0.010495314,0.007433473,0.564261674,26.537247361,0.000000000,0.552873930,0.217233094,2.232578174,0.423009152,26.263934730,0,24,24,0,0.023460411,5,0,0,0,0,993,6,15360,53467,10699,0,562755
773,1517157300.678920984,1517157300.779760361,1,0,0,1,161.389761061,67.588322939,-5.579445843,-0.026779739,-0.024774692,-0.325901609,0.944699530,1069,642,0.600561272,0.019315468,0.011913032,0.008284656,0.514575553,27.313311602,0.000000000,0.549831741,0.216758191,2.158585603,0.539707066,26.514907192,0,28,27,1,0.026192703,6,0,0,0,0,1034,7,15364,53495,10705,0,563789
774,1517157300.779781103,1517157300.880620241,1,0,0,1,161.474639875,67.495949181,-5.588241688,-0.023011661,-0.008590137,-0.372686341,0.927632235,1053,644,0.611585945,0.022648729,0.013586058,0.009258860,0.586686074,25.494190047,0.000000000,0.553443823,0.215172393,2.079141233,0.635735573,26.513356529,0,17,17,0,0.016144349,9,0,0,0,0,1027,9,15364,53512,10714,0,564816
775,1517157300.880640984,1517157300.981480360,1,0,0,1,161.573029762,67.394699417,-5.587426077,-0.030392940,0.014424254,-0.420755549,0.906550042,1051,622,0.591817317,0.019851564,0.010244300,0.007132210,0.502468852,25.714553832,0.000000000,0.555266674,0.212843952,2.014324520,0.733643633,26.520440498,0,25,25,0,0.023786870,5,0,0,0,0,1021,5,15367,53537,10719,0,565837
776,1517157300.981501102,1517157301.082277298,1,0,0,1,161.661208481,67.289096381,-5.593173962,-0.047340587,0.015633488,-0.471922689,0.880229197,1042,645,0.619001919,0.019018837,0.010075547,0.007223845,0.578061600,26.932973032,0.000000000,0.558189224,0.209576678,1.947177716,0.842007820,26.633356060,0,22,21,1,0.021113244,4,0,0,0,0,1015,5,15369,53559,10723,0,566852
777,1517157301.082298040,1517157301.183137178,1,0,0,1,161.725663481,67.166034385,-5.600217921,-0.053513854,0.012689489,-0.521405034,0.851535105,1061,652,0.614514609,0.018792161,0.010697796,0.007049496,0.635915974,22.374152804,0.000000000,0.569204899,0.208211435,1.892549788,0.953320136,26.341166028,0,14,14,0,0.013195099,10,0,0,0,0,1035,12,15369,53573,10733,0,567887
778,1517157301.183157921,1517157301.283997297,1,0,0,1,161.777747058,67.024499670,-5.612691389,-0.039640302,0.015319709,-0.574284831,0.817551763,1069,656,0.613657624,0.022540637,0.012872211,0.009268425,0.653384429,22.323962476,0.000000000,0.577116054,0.204648984,1.848730071,1.073438760,26.151190725,0,33,33,0,0.030869972,4,0,0,0,0,1030,6,15371,53606,10737,0,568917
779,1517157301.284018040,1517157301.384857178,1,0,0,1,161.803111424,66.878379012,-5.619133723,-0.013701312,0.022169317,-0.593069429,0.804729425,1002,624,0.622754491,0.021996113,0.013560480,0.009289304,0.566554804,24.164162263,0.000000000,0.579273405,0.198923880,1.804192505,1.114996274,26.046176587,0,21,21,0,0.020958084,4,0,0,0,0,977,4,15375,53627,10741,0,569894
780,1517157301.384877920,1517157301.485715151,1,0,0,1,161.831793684,66.747546281,-5.615000986,0.020446216,0.035076714,-0.587537984,0.808177390,958,583,0.608559499,0.019178893,0.010125600,0.006495457,0.452475484,26.619849435,0.000000000,0.573719819,0.199387131,1.744418234,1.121111714,26.116412585,0,14,12,2,0.014613779,6,0,0,0,0,937,7,15380,53641,10747,0,570831
781,1517157301.485738039,1517157301.586577177,1,0,0,1,161.854307657,66.661171926,-5.609038333,0.037389893,0.061010446,-0.589309203,0.804732492,925,574,0.620540541,0.019135969,0.011530226,0.007226881,0.462308303,23.458947712,0.000000000,0.570069139,0.199190096,1.684458924,1.063112678,25.911571402,0,31,27,4,0.033513514,4,0,0,0,0,890,4,15387,53672,10751,0,571721
782,1517157301.586597919,1517157301.687437296,1,0,0,1,161.875962820,66.632910433,-5.611745497,0.020629201,0.065634429,-0.588052353,0.805891424,877,545,0.621436716,0.017346678,0.008926763,0.006324932,0.481136496,19.855825489,0.000000000,0.564947718,0.201787065,1.577129651,0.892618366,25.505517438,0,14,14,0,0.015963512,7,0,0,0,0,856,7,15389,53686,10758,0,572577
783,1517157301.687458038,1517157301.788295031,1,0,0,1,161.882806718,66.626640778,-5.614869066,0.001429041,0.043337869,-0.594592945,0.802856785,847,524,0.618654073,0.016445336,0.008973007,0.006238343,0.463426673,21.183757851,0.000000000,0.558590116,0.109552988,1.516335722,0.897066065,25.208031737,0,13,13,0,0.015348288,2,0,0,0,0,832,2,15389,53699,10760,0,573409
784,1517157301.788317919,1517157301.889157295,1,0,0,1,161.885262383,66.612804092,-5.614646961,-0.004667863,0.019213344,-0.601191632,0.798860238,889,550,0.618672666,0.016302976,0.008547722,0.005693789,0.399653699,23.136930496,0.000000000,0.545041804,0.117779082,1.521439826,0.906600656,25.170452756,0,14,13,1,0.015748031,4,0,0,0,0,871,4,15390,53713,10764,0,574280
785,1517157301.889178038,1517157301.990017414,1,0,0,1,161.886005328,66.588599692,-5.615157280,-0.001308754,0.017873288,-0.601536856,0.798644003,922,568,0.616052061,0.016672133,0.010083033,0.007012121,0.504114133,22.565679239,0.000000000,0.528959305,0.094364092,1.496133815,0.897170130,25.187867988,0,20,17,3,0.021691974,7,0,0,0,0,895,7,15394,53733,10771,0,575175
786,1517157301.990037918,1517157302.090817213,1,0,0,1,161.890013249,66.575844942,-5.618703408,-0.001377653,0.022100666,-0.602281014,0.797976969,888,556,0.626126126,0.017494283,0.010090257,0.006258598,0.444938212,22.486417553,0.000000000,0.521591002,0.096318947,1.453382262,0.897961365,25.078463322,0,17,14,3,0.019144144,6,0,0,0,0,865,6,15397,53750,10777,0,576040
787,1517157302.090837955,1517157302.191677332,1,0,0,1,161.888550351,66.569831624,-5.620400810,-0.004032873,0.021015362,-0.602365678,0.797933381,903,562,0.622369878,0.016021828,0.009489459,0.006181818,0.436505320,22.229426907,0.000000000,0.518492229,0.102130016,1.435420585,0.894990111,24.747364305,0,9,9,0,0.009966777,7,0,0,0,0,886,8,15398,53759,10784,0,576926
788,1517157302.191698074,1517157302.292535067,1,0,0,1,161.885679205,66.570813990,-5.623282133,-0.003907460,0.020595297,-0.602344220,0.797961156,904,562,0.621681416,0.017373122,0.009589814,0.006095919,0.450372862,22.885148111,0.000000000,0.514336715,0.104055763,1.430483144,0.891389593,24.502976595,0,12,12,0,0.013274336,7,0,0,0,0,884,8,15399,53771,10791,0,577810
789,1517157302.292557955,1517157302.393397331,1,0,0,1,161.882782721,66.575076192,-5.624817618,-0.005197389,0.019591147,-0.602301991,0.798010956,911,566,0.621295280,0.016748438,0.009186519,0.005924401,0.447175733,23.403751540,0.000000000,0.510934521,0.107706573,1.430090782,0.867172048,24.193554861,0,13,13,0,0.014270033,8,0,0,0,0,890,8,15401,53784,10799,0,578700
790,1517157302.393418074,1517157302.494257212,1,0,0,1,161.882184955,66.578240566,-5.627404596,-0.006351557,0.018637259,-0.602101530,0.798176709,906,570,0.629139073,0.017362357,0.010140518,0.006206344,0.474595231,22.309246284,0.000000000,0.509909485,0.109286520,1.388703942,0.841048733,23.823330738,0,11,11,0,0.012141280,8,0,0,0,0,887,8,15402,53795,10807,0,579587
791,1517157302.494278908,1517157302.595117331,1,0,0,1,161.881943527,66.577848698,-5.625775940,-0.007011544,0.019223146,-0.602201375,0.798081959,916,580,0.633187773,0.016345491,0.009608798,0.006067079,0.490588796,22.193315664,0.000000000,0.505459995,0.108744579,1.312258497,0.780449054,23.659142485,0,13,13,0,0.014192140,3,0,0,0,0,900,3,15403,53808,10810,0,580487
792,1517157302.595139027,1517157302.695978403,1,0,0,1,161.882719859,66.577179071,-5.627495075,-0.006932170,0.018840466,-0.602222144,0.798076106,904,571,0.631637168,0.016724731,0.009601478,0.005803790,0.474615962,21.862449345,0.000000000,0.500977710,0.111195491,1.188384007,0.660583408,23.425402584,0,11,11,0,0.012168142,6,0,0,0,0,887,6,15403,53819,10816,0,581374
793,1517157302.695998907,1517157302.796838284,1,0,0,1,161.883621065,66.575879591,-5.628150770,-0.007280726,0.018701199,-0.602242868,0.798060639,910,584,0.641758242,0.017140388,0.009647833,0.006226106,0.498837635,22.801345655,0.000000000,0.500190814,0.112101106,1.064339477,0.560461636,23.199804287,0,6,6,0,0.006593407,4,0,0,0,0,900,4,15403,53825,10820,0,582274
794,1517157302.796859026,1517157302.897698402,1,0,0,1,161.883408551,66.575756183,-5.628466775,-0.006920080,0.018643600,-0.602239290,0.798067896,900,572,0.635555556,0.017669245,0.009512922,0.006278641,0.510266292,21.174897617,0.000000000,0.496369825,0.099019899,0.923556399,0.454822101,22.983839665,0,6,6,0,0.006666667,7,0,0,0,0,887,7,15403,53831,10827,0,583161
795,1517157302.897718906,1517157302.998558283,1,0,0,1,161.883200406,66.575329913,-5.628716715,-0.007147081,0.018678754,-0.602254970,0.798053241,917,601,0.655398037,0.017357251,0.009692458,0.005951612,0.485032931,22.453044519,0.000000000,0.495498028,0.097100108,0.786395364,0.340536383,22.820764200,0,6,6,0,0.006543075,4,0,0,0,0,907,4,15404,53837,10831,0,584068
796,1517157302.998579025,1517157303.099356413,1,0,0,1,161.882867769,66.575183816,-5.627882947,-0.007338935,0.018668303,-0.602333490,0.797992482,902,578,0.640798226,0.016245307,0.008829230,0.006005535,0.478581334,21.920666502,0.000000000,0.490524015,0.098674358,0.648206613,0.227108236,22.570148873,0,7,7,0,0.007760532,5,0,0,0,0,890,5,15404,53844,10836,0,584958
797,1517157303.099376917,1517157303.200216293,1,0,0,1,161.882374528,66.575715381,-5.628277039,-0.007229459,0.018750019,-0.602308713,0.798010267,915,588,0.642622951,0.018008986,0.009527664,0.006427313,0.492495219,22.452986240,0.000000000,0.483352977,0.098035653,0.497703279,0.100337122,22.574090545,0,4,4,0,0.004371585,5,0,0,0,0,906,5,15404,53848,10841,0,585864
798,1517157303.200237036,1517157303.301076412,1,0,0,1,161.881437938,66.575163840,-5.629021768,-0.007239376,0.018519302,-0.602269609,0.798045077,903,574,0.635658915,0.017801801,0.009907289,0.006474128,0.493072020,21.993845642,0.000000000,0.475337357,0.076553115,0.350575243,0.053632441,22.557584703,0,4,4,0,0.004429679,6,0,0,0,0,893,6,15404,53852,10847,0,586757
799,1517157303.301096916,1517157303.401936293,1,0,0,1,161.880715745,66.575504540,-5.628357997,-0.007266300,0.018622763,-0.602318809,0.798005292,903,586,0.648947951,0.017973463,0.010195988,0.007208633,0.506611214,22.405127750,0.000000000,0.472340177,0.049671814,0.217610058,0.040616573,22.469632978,0,5,5,0,0.005537099,9,0,0,0,0,889,9,15404,53857,10856,0,587646
800,1517157303.401957035,1517157303.502796412,1,0,0,1,161.880689524,66.574210168,-5.627458688,-0.007169276,0.018819793,-0.602306916,0.798010524,909,581,0.639163916,0.017368621,0.009954733,0.006752937,0.491479772,21.995030306,0.000000000,0.474290392,0.042990217,0.129727124,0.033183255,22.238392021,0,5,5,0,0.005500550,5,0,0,0,0,899,5,15405,53862,10861,0,588545
801,1517157303.502816916,1517157303.603656292,1,0,0,1,161.880791971,66.573313843,-5.626974723,-0.007262133,0.018737303,-0.602287928,0.798025956,909,585,0.643564356,0.017992199,0.010503886,0.006685520,0.510527613,22.014409856,0.000000000,0.476701357,0.036166630,0.095043942,0.031878523,22.166165128,0,9,9,0,0.009900990,8,0,0,0,0,892,8,15405,53871,10869,0,589437
802,1517157303.603677034,1517157303.704516411,1,0,0,1,161.881304067,66.572996612,-5.627038473,-0.007213101,0.018697166,-0.602366402,0.797968110,905,583,0.644198895,0.017548802,0.010428381,0.006678285,0.493365812,22.208197012,0.000000000,0.477312823,0.036451725,0.085856631,0.019046683,22.283783704,0,9,9,0,0.009944751,5,0,0,0,0,891,5,15405,53880,10874,0,590328
803,1517157303.704536915,1517157303.805376291,1,0,0,1,161.880716523,66.572879665,-5.626425861,-0.007085139,0.018682492,-0.602331196,0.797996175,914,580,0.634573304,0.017479870,0.010313261,0.006322549,0.479480435,22.451858394,0.000000000,0.478115511,0.035398721,0.072658812,0.005150396,22.347188732,0,7,7,0,0.007658643,7,0,0,0,0,900,7,15405,53887,10881,0,591228
804,1517157303.805397034,1517157303.906236410,1,0,0,1,161.879831249,66.572978438,-5.625929499,-0.007366686,0.018695727,-0.602373401,0.797961458,908,582,0.640969163,0.017874074,0.010415836,0.006839163,0.486369728,22.241649053,0.000000000,0.482451313,0.034233160,0.049457363,0.004512381,22.302424659,0,3,3,0,0.003303965,5,0,0,0,0,900,5,15405,53890,10886,0,592128
805,1517157303.906256914,1517157304.007034302,1,0,0,1,161.879253543,66.573403008,-5.625148700,-0.006976134,0.019149796,-0.602399170,0.797934746,902,575,0.637472284,0.017103514,0.009512747,0.005854162,0.486985824,22.241199474,0.000000000,0.481594897,0.033371448,0.036685463,0.002446989,22.286200671,0,5,4,1,0.005543237,3,0,0,0,0,894,3,15406,53895,10889,0,593022
806,1517157304.007055044,1517157304.107894182,1,0,0,1,161.879887598,66.572397028,-5.624638289,-0.006859332,0.019005181,-0.602262344,0.798042494,910,584,0.641758242,0.018059786,0.010504329,0.006498517,0.498610842,22.253724360,0.000000000,0.484278529,0.034653096,0.031562243,0.002642192,22.274566012,0,2,2,0,0.002197802,5,0,0,0,0,903,5,15406,53897,10894,0,593925
807,1517157304.107914925,1517157304.208754301,1,0,0,1,161.879624622,66.571802452,-5.624895320,-0.007166158,0.018833019,-0.602329491,0.797993200,908,584,0.643171806,0.017066584,0.009959640,0.006394213,0.489179263,22.183965016,0.000000000,0.486912226,0.030317852,0.028076784,0.002714950,22.272292917,0,4,4,0,0.004405286,5,0,0,0,0,899,5,15406,53901,10899,0,594824
808,1517157304.208775043,1517157304.309614182,1,0,0,1,161.879650755,66.572832725,-5.624778352,-0.007073590,0.019106725,-0.602328677,0.797988134,903,583,0.645625692,0.017306873,0.009875226,0.006331002,0.478761688,21.835001362,0.000000000,0.488331667,0.030331086,0.023736859,0.002565239,22.219785580,0,5,5,0,0.005537099,5,0,0,0,0,893,5,15406,53906,10904,0,595717
809,1517157304.309634924,1517157304.410474300,1,0,0,1,161.879848249,66.573006645,-5.625066391,-0.007337759,0.018969356,-0.602380651,0.797949793,896,582,0.649553571,0.018119180,0.009561871,0.006506955,0.497620779,21.727595171,0.000000000,0.490853920,0.030513931,0.019996267,0.002129338,22.135977761,0,8,8,0,0.008928571,8,0,0,0,0,880,8,15406,53914,10912,0,596597
810,1517157304.410495043,1517157304.511334181,1,0,0,1,161.880786269,66.573714862,-5.625052570,-0.007135600,0.018918593,-0.602401990,0.797936722,905,591,0.653038674,0.017800818,0.010027955,0.006573831,0.487213521,22.983136413,0.000000000,0.491484834,0.030812059,0.019479255,0.001882397,22.169672267,0,2,2,0,0.002209945,3,0,0,0,0,900,3,15406,53916,10915,0,597497
811,1517157304.511354923,1517157304.612187386,1,0,0,1,161.879601775,66.574239403,-5.625290373,-0.007194525,0.018793021,-0.602376893,0.797958107,904,582,0.643805310,0.017383200,0.009751694,0.006265578,0.485795873,22.402638290,0.000000000,0.491245188,0.027143619,0.018794714,0.001928518,22.180138399,0,4,4,0,0.004424779,5,0,0,0,0,895,5,15406,53920,10920,0,598392
812,1517157304.612215996,1517157304.713049650,1,0,0,1,161.878856875,66.574903250,-5.624943828,-0.007266739,0.018920209,-0.602320613,0.797996929,900,581,0.645555556,0.016461255,0.009050610,0.006029409,0.489822637,22.002981393,0.000000000,0.492005522,0.028558089,0.018139019,0.002015308,22.187165001,0,6,6,0,0.006666667,3,0,0,0,0,891,3,15406,53926,10923,0,599283
813,1517157304.713076115,1517157304.813277006,1,0,0,1,161.878971898,66.571952199,-5.626226551,-0.010764337,0.015343994,-0.602210268,0.798117463,928,592,0.637931034,0.018407328,0.009632601,0.006395276,0.507557246,22.298159422,0.000000000,0.492441502,0.030235782,0.020958537,0.002484522,22.162005689,0,15,15,0,0.016163793,5,0,0,0,0,908,5,15406,53941,10928,0,600191
814,1517157304.813935995,1517157304.913362265,1,0,0,1,161.882001945,66.565180363,-5.629410175,-0.015725106,0.012756914,-0.602576587,0.797804136,935,578,0.618181818,0.019942405,0.010141121,0.006499137,0.454672865,23.599712144,0.000000000,0.489661831,0.042129072,0.028495413,0.003226431,22.283246416,0,16,16,0,0.017112299,7,0,0,0,0,912,7,15410,53957,10935,0,601103
815,1517157304.914796114,1517157305.015570879,1,0,0,1,161.888513400,66.550737411,-5.629763444,-0.018643931,0.012384568,-0.602783885,0.797590505,950,577,0.607368421,0.019957075,0.011066793,0.006944269,0.456803050,24.233836189,0.000000000,0.488250337,0.050101667,0.043432780,0.003528277,22.372285999,0,13,13,0,0.013684211,4,0,0,0,0,933,4,15412,53970,10939,0,602036
816,1517157305.015595913,1517157305.116435289,1,0,0,1,161.894558192,66.533241139,-5.628675354,-0.023992541,0.009498646,-0.602695977,0.797553567,954,571,0.598532495,0.017796362,0.010023492,0.006647808,0.477296099,22.137178235,0.000000000,0.488186075,0.045756668,0.061150461,0.003848488,22.383111586,0,27,27,0,0.028301887,7,0,0,0,0,920,7,15416,53997,10946,0,602956
817,1517157305.116456032,1517157305.217295408,1,0,0,1,161.904306201,66.508957347,-5.627231211,-0.026035934,0.007368593,-0.603191046,0.797137627,965,621,0.643523316,0.018629885,0.009912323,0.006975930,0.494174402,23.939345438,0.000000000,0.488270034,0.046582863,0.086039974,0.004873505,22.457429546,0,26,26,0,0.026943005,4,0,0,0,0,935,4,15418,54023,10950,0,603891
818,1517157305.217315912,1517157305.318155289,1,0,0,1,161.913140099,66.472377404,-5.627006732,-0.023614895,0.003353457,-0.602764991,0.797562196,954,600,0.628930818,0.017291019,0.009778905,0.006846929,0.493756969,23.870714129,0.000000000,0.488304282,0.047235752,0.122633767,0.005921897,22.551272970,0,22,21,1,0.023060797,4,0,0,0,0,928,4,15421,54045,10954,0,604819
