frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
423,1517157265.985215902,1517157266.085992336,1,0,0,1,101.423945825,41.314137131,-3.455047535,0.012480377,-0.012365544,0.214051575,0.976664352,773,450,0.582147477,0.026242942,0.014775092,0.009735973,0.116099552,32.177047877,0.000000000,0.111994165,0.067630813,6.124249567,0.184667271,32.857910954,0,74,68,6,0.095730918,15,0,0,0,0,684,15,11113,34213,6958,0,298066
424,1517157266.086014032,1517157266.186852217,1,0,0,1,101.702670790,41.449813832,-3.469898389,0.018583707,-0.019489133,0.213971652,0.976468613,790,431,0.545569620,0.022536704,0.013748024,0.009001304,0.099893843,36.389017970,0.000000000,0.112367830,0.072207001,6.159333328,0.169390333,32.794655511,0,68,66,2,0.086075949,14,0,0,0,0,705,17,11137,34281,6972,0,298771
425,1517157266.186873913,1517157266.287713289,1,0,0,1,101.979754457,41.590761544,-3.480294275,0.018665875,-0.011507437,0.215942849,0.976159746,785,453,0.577070064,0.029157173,0.014071932,0.008821378,0.107150602,35.071215863,0.000000000,0.113423303,0.079319568,6.195671682,0.173365572,32.676689858,0,61,59,2,0.077707006,22,0,0,0,0,702,22,11150,34342,6994,0,299473
426,1517157266.287734032,1517157266.388573408,1,0,0,1,102.269120297,41.730253000,-3.495495994,0.017046951,-0.010788627,0.217490019,0.975854035,778,444,0.570694087,0.023615153,0.012776599,0.008693271,0.114155426,32.322363234,0.000000000,0.113954100,0.081043049,6.236967611,0.174324101,32.509221237,0,63,60,3,0.080976864,9,0,0,0,0,706,9,11170,34405,7003,0,300179
427,1517157266.388593912,1517157266.489433289,1,0,0,1,102.554614478,41.874063549,-3.507614497,0.013240679,-0.011003810,0.219594879,0.975439229,791,442,0.558786346,0.022894320,0.012906668,0.008668485,0.105812774,32.757999494,0.000000000,0.113758950,0.082111442,6.276474662,0.178547102,32.470294103,0,62,60,2,0.078381795,12,0,0,0,0,716,13,11186,34467,7015,0,300895
428,1517157266.489454031,1517157266.590293407,1,0,0,1,102.860558249,42.027141377,-3.516883657,0.015086575,-0.016826339,0.218563526,0.975560995,769,439,0.570871261,0.025526038,0.012771241,0.009154083,0.123419462,32.682996719,0.000000000,0.114945688,0.082146720,6.330798823,0.180549276,32.439645057,0,57,56,1,0.074122237,14,0,0,0,0,698,14,11197,34524,7029,0,301593
429,1517157266.691174030,1517157266.792013407,1,0,0,1,103.449978574,42.317456082,-3.535271355,0.015223931,-0.011945644,0.220354396,0.975227909,790,436,0.551898734,0.024877350,0.013302122,0.009089694,0.109122386,33.737291031,0.000000000,0.114581203,0.080973093,6.705271830,0.179863139,32.431084228,0,66,66,0,0.083544304,17,0,0,0,0,707,17,11211,34590,7046,0,302300
430,1517157266.792033911,1517157266.892873287,1,0,0,1,103.735942319,42.479461409,-3.547134089,0.003246737,-0.009409245,0.210161035,0.977616113,789,461,0.584283904,0.029970257,0.016127288,0.009758486,0.109582647,34.681669243,0.000000000,0.115054343,0.089732214,6.748442535,0.189400329,32.450128235,0,70,68,2,0.088719899,25,0,0,0,0,691,28,11226,34660,7071,0,302991
431,1517157266.993753910,1517157267.094533205,1,0,0,1,104.349559463,42.735547579,-3.575729593,-0.016211485,-0.007181178,0.121244903,0.992464252,864,505,0.584490741,0.025537221,0.017322005,0.010156379,0.114036537,38.250882473,0.000000000,0.116137980,0.089614229,7.132543766,0.332938037,32.581908302,0,101,99,2,0.116898148,16,0,0,0,0,745,18,11243,34761,7087,0,303736
432,1517157267.094553947,1517157267.195393324,1,0,0,1,104.675682553,42.822662234,-3.590683130,-0.014323740,-0.001025345,0.097763818,0.995106032,856,500,0.584112150,0.023058066,0.012133295,0.008271950,0.112791081,33.589249045,0.000000000,0.116664492,0.091326491,7.194129653,0.331096533,32.705175457,0,80,76,4,0.093457944,21,0,0,0,0,755,21,11266,34841,7108,0,304491
433,1517157267.195414066,1517157267.296253204,1,0,0,1,104.995358471,42.890062690,-3.601016119,-0.005441155,-0.010483317,0.101146341,0.994801443,867,502,0.579008074,0.020595959,0.011342850,0.007990765,0.100312644,34.386150517,0.000000000,0.114670924,0.098016147,7.220120662,0.317455761,32.903634358,0,66,66,0,0.076124567,16,0,0,0,0,781,20,11284,34907,7124,0,305272
434,1517157267.296273947,1517157267.397113323,1,0,0,1,105.321100704,42.961951573,-3.606362359,0.006780374,-0.007314217,0.118112412,0.992950143,833,485,0.582232893,0.023548020,0.012743643,0.008648041,0.124710333,29.951254819,0.000000000,0.114334078,0.093872004,7.255653211,0.351149927,32.932505074,0,95,93,2,0.114045618,17,0,0,0,0,720,18,11305,35002,7141,0,305992
435,1517157267.397134066,1517157267.497973204,1,0,0,1,105.650888432,43.043501055,-3.615951890,0.018628478,0.002582849,0.140936363,0.989840013,828,459,0.554347826,0.026652977,0.020156472,0.010659998,0.113028621,31.317850221,0.000000000,0.114071225,0.093765023,7.317609810,0.374538619,32.952665507,0,59,57,2,0.071256039,19,0,0,0,0,749,20,11321,35061,7160,0,306741
436,1517157267.497993946,1517157267.598833323,1,0,0,1,105.965437174,43.138207589,-3.624615204,0.024944585,0.009269172,0.173686550,0.984441381,811,473,0.583230580,0.021329322,0.011981055,0.008095942,0.109935640,31.714406013,0.000000000,0.112951264,0.096802113,7.358015585,0.440530123,33.010293334,0,69,68,1,0.085080148,8,0,0,0,0,734,8,11338,35130,7168,0,307475
437,1517157267.598854065,1517157267.699693203,1,0,0,1,106.262115243,43.254398777,-3.645492585,0.020396790,0.005524612,0.193416432,0.980889155,811,457,0.563501850,0.023574387,0.015180965,0.009481964,0.116589283,33.082292687,0.000000000,0.112422423,0.096313929,7.074127777,0.468965586,33.150029796,0,72,71,1,0.088779285,9,0,0,0,0,730,9,11360,35202,7177,0,308205
438,1517157267.699713945,1517157267.800553322,1,0,0,1,106.559309400,43.387760674,-3.660634236,0.024118468,0.003496585,0.201707368,0.979142590,824,467,0.566747573,0.025762587,0.016207691,0.009344748,0.119442640,32.518289535,0.000000000,0.112124136,0.096748560,7.096338018,0.483647669,33.289682897,0,62,61,1,0.075242718,10,0,0,0,0,752,10,11375,35264,7187,0,308957
439,1517157267.800574064,1517157267.901413202,1,0,0,1,106.844338447,43.524951096,-3.669895125,0.017188519,-0.003406243,0.196553652,0.980336480,829,465,0.560916767,0.020509596,0.011599606,0.007293614,0.103054549,34.477443549,0.000000000,0.111603073,0.102996965,7.114428277,0.493613262,33.434654451,0,62,62,0,0.074788902,18,0,0,0,0,748,19,11390,35326,7205,0,309705
440,1517157267.901433945,1517157268.002210379,1,0,0,1,107.132493924,43.652659344,-3.673502898,0.013752387,-0.003928646,0.181730339,0.983244385,792,461,0.582070707,0.025988156,0.016358640,0.010313593,0.138047397,29.795208477,0.000000000,0.112692393,0.103284122,6.821267333,0.521485820,33.311804321,0,52,52,0,0.065656566,17,0,0,0,0,721,19,11399,35378,7222,0,310426
441,1517157268.103091955,1517157268.203931332,1,0,0,1,107.718223784,43.881458544,-3.684175755,0.011863753,0.000033151,0.182110917,0.983206420,785,452,0.575796178,0.025403518,0.014049709,0.009706571,0.107881963,31.468108723,0.000000000,0.112425423,0.102064053,7.141306397,0.520007983,33.235071489,0,50,48,2,0.063694268,14,0,0,0,0,719,16,11411,35428,7236,0,311145
442,1517157268.203952074,1517157268.304791212,1,0,0,1,107.999060094,43.994802841,-3.699636074,0.017158710,-0.002328653,0.184327543,0.982712325,790,433,0.548101266,0.023880959,0.014298166,0.009472452,0.119957117,31.055309169,0.000000000,0.113251225,0.099352228,7.132893341,0.522947625,33.071302333,0,58,58,0,0.073417722,19,0,0,0,0,713,19,11430,35486,7255,0,311858
443,1517157268.304811954,1517157268.405651331,1,0,0,1,108.291532802,44.115126748,-3.710366544,0.016205619,-0.001695556,0.188419299,0.981953497,793,431,0.543505675,0.026204886,0.013183514,0.009064169,0.131159991,27.416753769,0.000000000,0.114004247,0.099306080,7.138983047,0.530868874,32.833287628,0,69,63,6,0.087011349,19,0,0,0,0,705,19,11457,35555,7274,0,312563
444,1517157268.405672073,1517157268.506511211,1,0,0,1,108.573352014,44.229553122,-3.730622831,0.013322503,-0.004626003,0.189588600,0.981762331,811,464,0.572133169,0.027352529,0.015638103,0.010541134,0.142995211,28.460434754,0.000000000,0.116159315,0.099503383,7.132774226,0.529064911,32.436858467,0,64,64,0,0.078914920,20,0,0,0,0,725,22,11476,35619,7294,0,313288
445,1517157268.506531954,1517157268.607371330,1,0,0,1,108.858069429,44.350489832,-3.745930625,0.008772991,-0.005000022,0.189701059,0.981789969,830,461,0.555421687,0.026620431,0.013944740,0.009362049,0.121523087,31.760785113,0.000000000,0.116877939,0.093138799,7.120898054,0.526119342,32.271336929,0,78,78,0,0.093975904,20,0,0,0,0,731,21,11501,35697,7314,0,314019
446,1517157268.607392073,1517157268.708231211,1,0,0,1,109.145748541,44.473926578,-3.760750502,0.008463110,-0.008208946,0.188883605,0.981928700,807,443,0.548946716,0.024305380,0.015648852,0.009661868,0.113901020,31.936051993,0.000000000,0.116865219,0.092579860,7.114392798,0.523396616,32.252021367,0,66,65,1,0.081784387,9,0,0,0,0,730,11,11519,35763,7323,0,314749
447,1517157268.708251953,1517157268.809091330,1,0,0,1,109.423902138,44.599319264,-3.771475761,0.014279243,-0.005049754,0.190071976,0.981653323,804,436,0.542288557,0.026154474,0.014755589,0.010428366,0.141103876,30.627891221,0.000000000,0.118629774,0.091290082,7.077463815,0.523549562,32.145515954,0,62,61,1,0.077114428,16,0,0,0,0,725,17,11535,35825,7339,0,315474
448,1517157268.809112072,1517157268.909951210,1,0,0,1,109.697835692,44.717552164,-3.779958845,0.015035767,-0.004372784,0.190123260,0.981635345,802,459,0.572319202,0.027781799,0.017778779,0.011250095,0.140591511,30.614809156,0.000000000,0.119488377,0.094309982,6.718648999,0.519947838,32.042106576,0,56,56,0,0.069825436,9,0,0,0,0,735,11,11540,35881,7348,0,316209
449,1517157268.909971952,1517157269.010751247,1,0,0,1,109.968662964,44.833526213,-3.790468769,0.012667230,-0.001715188,0.192310372,0.981250896,817,447,0.547123623,0.031441785,0.017646695,0.012340394,0.149632091,30.071112325,0.000000000,0.121513862,0.108566664,6.684570890,0.503892052,31.858797640,0,59,52,7,0.072215422,15,0,0,0,0,743,15,11560,35940,7363,0,316952
450,1517157269.010771990,1517157269.111611366,1,0,0,1,110.248707218,44.956648962,-3.801820200,0.014323221,-0.004845882,0.192959390,0.981090228,799,443,0.554443054,0.027146844,0.013704989,0.010321284,0.138179462,29.890687682,0.000000000,0.122943703,0.102103886,6.325171209,0.324954659,31.619248562,0,48,48,0,0.060075094,17,0,0,0,0,733,18,11568,35988,7380,0,317685
451,1517157269.212491989,1517157269.313331366,1,0,0,1,110.817539610,45.202954050,-3.813938729,0.018415729,-0.006971101,0.196419641,0.980322186,807,447,0.553903346,0.027981624,0.016236602,0.011061904,0.121544945,32.314304529,0.000000000,0.123319123,0.104500748,6.607268978,0.284439616,31.322419665,0,71,70,1,0.087980173,10,0,0,0,0,725,11,11584,36059,7390,0,318410
452,1517157269.313352108,1517157269.414191246,1,0,0,1,111.093534239,45.328226174,-3.820979540,0.017080725,-0.009480342,0.196198930,0.980369498,776,448,0.577319588,0.030881424,0.019219062,0.012380715,0.145391566,30.457457236,0.000000000,0.124949147,0.111283735,6.583577641,0.277987368,31.165830074,0,67,64,3,0.086340206,15,0,0,0,0,692,17,11602,36126,7405,0,319102
453,1517157269.414211988,1517157269.515051365,1,0,0,1,111.366962827,45.446658262,-3.826493802,0.012244006,-0.008516021,0.196949940,0.980300098,753,427,0.567065073,0.025220185,0.014833996,0.009530470,0.126725300,30.633127070,0.000000000,0.126269780,0.100935639,6.547980647,0.245728633,30.978178902,0,56,54,2,0.074369190,8,0,0,0,0,688,9,11617,36182,7413,0,319790
454,1517157269.515072107,1517157269.615911245,1,0,0,1,111.646432694,45.571279441,-3.839517933,0.015601828,-0.006048306,0.199510286,0.979752850,770,443,0.575324675,0.026972941,0.014038515,0.009698481,0.135187793,29.724125362,0.000000000,0.126793653,0.098464846,6.514397993,0.204765632,30.966822429,0,66,64,2,0.085714286,6,0,0,0,0,697,7,11634,36248,7419,0,320487
455,1517157269.615931988,1517157269.716771364,1,0,0,1,111.927687909,45.700172541,-3.852428380,0.017355248,-0.007087761,0.199356620,0.979747670,771,455,0.590142672,0.028653403,0.016576254,0.011257697,0.140017444,30.469266125,0.000000000,0.128143094,0.100364197,6.495439235,0.138477097,30.924393224,0,58,56,2,0.075226978,13,0,0,0,0,697,16,11648,36306,7432,0,321184
456,1517157269.716792107,1517157269.817631245,1,0,0,1,112.197828617,45.824375744,-3.861848791,0.019269322,-0.008524895,0.200340962,0.979499627,774,430,0.555555556,0.028301506,0.015640435,0.011953591,0.150887043,29.472336821,0.000000000,0.130190664,0.091127481,6.473611335,0.100493899,30.812289765,0,57,55,2,0.073643411,14,0,0,0,0,703,14,11662,36363,7446,0,321887
457,1517157269.817651987,1517157269.918491364,1,0,0,1,112.475846379,45.952777337,-3.879971923,0.021910237,-0.009813797,0.199874111,0.979527422,765,453,0.592156863,0.032554410,0.018551110,0.012956813,0.138042414,31.523259991,0.000000000,0.131263321,0.098373014,6.454287054,0.084729437,30.734338130,0,59,58,1,0.077124183,10,0,0,0,0,696,10,11679,36422,7456,0,322583
458,1517157269.918512106,1517157270.019289255,1,0,0,1,112.761218888,46.078819086,-3.892734289,0.019414269,-0.009732466,0.202854014,0.978968138,772,437,0.566062176,0.030326261,0.016107407,0.010821390,0.137282721,31.394343137,0.000000000,0.132155325,0.100584463,6.450053396,0.080154902,30.678140810,0,69,69,0,0.089378238,13,0,0,0,0,690,13,11697,36491,7469,0,323273
459,1517157270.019310951,1517157270.120149374,1,0,0,1,113.042466120,46.207618110,-3.896903045,0.024154984,-0.012724043,0.202781748,0.978843296,763,432,0.566186107,0.030998468,0.018314019,0.012915980,0.135674896,33.507156359,0.000000000,0.133786342,0.086173858,6.444210330,0.050357545,30.629626451,0,65,64,1,0.085190039,16,0,0,0,0,682,16,11711,36556,7485,0,323955
460,1517157270.120171070,1517157270.221010208,1,0,0,1,113.335175368,46.343006586,-3.908131346,0.016045914,-0.007739813,0.205345885,0.978527308,772,432,0.559585492,0.030907238,0.017425508,0.011799213,0.147036593,31.027162436,0.000000000,0.134235802,0.087656729,6.137987941,0.055057643,30.691224149,0,69,68,1,0.089378238,12,0,0,0,0,691,12,11724,36625,7497,0,324646
461,1517157270.221030951,1517157270.321870327,1,0,0,1,113.621238331,46.476456843,-3.917350308,0.017542470,-0.008274217,0.204740968,0.978624001,790,461,0.583544304,0.032305237,0.016958227,0.012282617,0.172463480,29.399031522,0.000000000,0.137464878,0.090134647,6.150541342,0.051926461,30.587770289,0,55,53,2,0.069620253,15,0,0,0,0,719,16,11737,36680,7512,0,325365
462,1517157270.321891069,1517157270.422730207,1,0,0,1,113.915476385,46.617178841,-3.930735695,0.018303988,-0.006020710,0.205294068,0.978510634,789,444,0.562737643,0.031017867,0.017160535,0.012500665,0.158517634,29.556078086,0.000000000,0.139392904,0.083840514,6.160534975,0.044739681,30.512808734,0,57,54,3,0.072243346,24,0,0,0,0,707,25,11750,36737,7536,0,326072
463,1517157270.422750950,1517157270.523590326,1,0,0,1,114.208846709,46.755753311,-3.942514939,0.019213289,-0.008179580,0.206579519,0.978206955,783,458,0.584929757,0.032211487,0.018447201,0.012775105,0.179517340,27.578315455,0.000000000,0.141810771,0.084686818,6.180363318,0.044949601,30.520886819,0,62,59,3,0.079182631,13,0,0,0,0,706,15,11761,36799,7549,0,326778
464,1517157270.523611069,1517157270.624450207,1,0,0,1,114.509190692,46.895761337,-3.960805807,0.025576985,-0.008267132,0.208213585,0.977713954,773,438,0.566623545,0.032650940,0.017973299,0.011736371,0.182422573,26.892868458,0.000000000,0.143782139,0.087227355,6.202525741,0.047854731,30.442508504,0,71,68,3,0.091849935,12,0,0,0,0,690,12,11777,36870,7561,0,327468
465,1517157270.624470949,1517157270.725310326,1,0,0,1,114.799998461,47.032375010,-3.973006727,0.024960920,-0.007801675,0.209513605,0.977455951,773,434,0.561448900,0.029714529,0.017839887,0.012523137,0.151543649,29.093479573,0.000000000,0.145283168,0.084397723,6.210661821,0.048857569,30.309143227,0,75,75,0,0.097024580,15,0,0,0,0,683,15,11791,36945,7576,0,328151
466,1517157270.725331068,1517157270.826170206,1,0,0,1,115.092550462,47.170309349,-3.984322121,0.020134480,-0.010739302,0.209651648,0.977509824,773,410,0.530401035,0.033195218,0.015853216,0.011569683,0.186103682,25.807512514,0.000000000,0.148893301,0.077872761,6.228998843,0.046808781,30.002716253,0,66,64,2,0.085381630,20,0,0,0,0,686,21,11803,37011,7596,0,328837
467,1517157270.826190948,1517157270.927030325,1,0,0,1,115.387049102,47.310768964,-3.993512839,0.019391686,-0.013569626,0.210100521,0.977393267,786,436,0.554707379,0.031681065,0.017754964,0.012166333,0.156952759,29.316103246,0.000000000,0.149685745,0.072924865,6.256927381,0.047581653,29.937126854,0,72,71,1,0.091603053,14,0,0,0,0,700,14,11826,37083,7610,0,329537
468,1517157270.927051067,1517157271.027829409,1,0,0,1,115.674779827,47.441659424,-4.000317264,0.018886208,-0.014218190,0.210579753,0.977290807,787,423,0.537484117,0.031875816,0.019764778,0.013599376,0.164390344,27.362216751,0.000000000,0.150875686,0.071281970,6.278302514,0.044027078,29.774497234,0,70,68,2,0.088945362,16,0,0,0,0,701,16,11851,37153,7626,0,330238
469,1517157271.027849913,1517157271.128689289,1,0,0,1,115.954520767,47.575156410,-4.012206563,0.024539602,-0.010120933,0.211269467,0.977067340,788,436,0.553299492,0.029422746,0.014173292,0.010004697,0.164817136,28.522766851,0.000000000,0.151634939,0.071239850,6.282366900,0.044126319,29.697079960,0,78,75,3,0.098984772,20,0,0,0,0,690,20,11869,37231,7646,0,330928
470,1517157271.128710032,1517157271.229549408,1,0,0,1,116.259659356,47.725615529,-4.022377325,0.022935414,-0.003155200,0.219039007,0.975441400,763,414,0.542595020,0.030847387,0.014267680,0.010666651,0.197561011,27.114280420,0.000000000,0.154604016,0.067036764,6.002749173,0.053377087,29.558259597,0,84,82,2,0.110091743,21,0,0,0,0,658,21,11893,37315,7667,0,331586
471,1517157271.330430031,1517157271.431269407,1,0,0,1,116.847795819,48.016346576,-4.050716352,0.014627993,-0.008560697,0.227246813,0.973689695,786,421,0.535623410,0.036037581,0.018214979,0.012818608,0.222290682,24.364606122,0.000000000,0.159641303,0.074737903,6.356255809,0.069749364,29.160774677,0,88,85,3,0.111959288,27,0,0,0,0,669,29,11924,37403,7694,0,332255
472,1517157271.431289911,1517157271.532129288,1,0,0,1,117.141267868,48.168922267,-4.066147145,0.009299376,-0.009529850,0.225027794,0.974261359,787,406,0.515883100,0.037015716,0.019594056,0.013015497,0.250612012,24.752495391,0.000000000,0.164902325,0.085926774,6.389353657,0.072547366,28.875526585,0,76,76,0,0.096569250,26,0,0,0,0,683,28,11945,37479,7720,0,332938
473,1517157271.532150030,1517157271.632989407,1,0,0,1,117.424323636,48.302787248,-4.081552880,0.011475077,-0.011161163,0.227974600,0.973535481,817,439,0.537331701,0.036649767,0.020865337,0.014373518,0.279131432,22.813821837,0.000000000,0.172522632,0.081306134,6.396572935,0.073337594,28.484561323,0,104,103,1,0.127294982,30,0,0,0,0,682,31,11974,37583,7750,0,333620
474,1517157271.633009911,1517157271.733849287,1,0,0,1,117.700253243,48.450120557,-4.103388601,-0.002952714,-0.000040304,0.208978140,0.977915854,810,438,0.540740741,0.037039231,0.018992552,0.013273612,0.294203103,22.599101825,0.000000000,0.180473397,0.080563710,6.400482414,0.111731391,28.128310146,0,117,108,9,0.144444444,25,0,0,0,0,667,26,12023,37700,7775,0,334287
475,1517157271.733870029,1517157271.834709406,1,0,0,1,117.987587382,48.577507888,-4.078646304,-0.022986267,0.008251663,0.176805025,0.983942846,845,448,0.530177515,0.035510557,0.019388487,0.014274333,0.256455951,22.569850927,0.000000000,0.186295323,0.078650224,6.418286380,0.175786200,27.733339386,0,119,115,4,0.140828402,25,0,0,0,0,700,26,12066,37819,7800,0,334987
