frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
783,1517157304.612215996,1517157304.713049650,1,0,0,1,163.164039830,62.695378895,-9.217266034,-0.020106317,0.016963058,-0.611053663,0.791151952,901,569,0.631520533,0.016722456,0.009317291,0.006378231,0.517242510,21.101286697,0.000000000,0.522037366,0.024201169,0.017892012,0.001830559,21.306050804,0,4,4,0,0.004439512,5,0,0,0,0,892,5,15152,53389,11761,0,574352
784,1517157304.713076115,1517157304.813277006,1,0,0,1,163.164118377,62.693213348,-9.220217077,-0.024219103,0.012701664,-0.610826860,0.791291760,928,586,0.631465517,0.020005994,0.010802679,0.006920241,0.519218523,21.451649710,0.000000000,0.521544231,0.048415754,0.020588107,0.002616321,21.317916308,0,11,11,0,0.011853448,3,0,0,0,0,914,3,15153,53400,11764,0,575266
785,1517157304.813935995,1517157304.913362265,1,0,0,1,163.169217344,62.687839328,-9.224791939,-0.028679470,0.010022095,-0.611177530,0.790910281,934,579,0.619914347,0.019462990,0.010734326,0.007179108,0.457820756,23.876909451,0.000000000,0.517138267,0.058143277,0.028445057,0.003269352,21.473490161,0,21,19,2,0.022483940,5,0,0,0,0,908,5,15160,53421,11769,0,576174
786,1517157304.914796114,1517157305.015570879,1,0,0,1,163.174230650,62.672271879,-9.227212094,-0.032991643,0.010239938,-0.611311523,0.790635768,948,595,0.627637131,0.018454277,0.010219040,0.006545172,0.471132314,23.542337020,0.000000000,0.516072820,0.060326684,0.043763094,0.003210445,21.567528675,0,11,11,0,0.011603376,7,0,0,0,0,930,7,15161,53432,11776,0,577104
787,1517157305.015595913,1517157305.116435289,1,0,0,1,163.180485083,62.651569609,-9.225549096,-0.037197311,0.007969478,-0.611151552,0.790598905,954,605,0.634171908,0.019051393,0.009639095,0.006881597,0.502771619,22.285160750,0.000000000,0.514510771,0.063357956,0.064219492,0.003493302,21.619232997,0,17,17,0,0.017819706,9,0,0,0,0,928,9,15163,53449,11785,0,578032
788,1517157305.116456032,1517157305.217295408,1,0,0,1,163.188978776,62.626996752,-9.220639362,-0.039552834,0.005613621,-0.611652477,0.790117275,964,625,0.648340249,0.018404538,0.009819296,0.007040357,0.506313719,23.617776747,0.000000000,0.513331162,0.064788058,0.089756701,0.004594117,21.742629739,0,21,21,0,0.021784232,1,0,0,0,0,940,3,15163,53470,11786,0,578972
789,1517157305.217315912,1517157305.318155289,1,0,0,1,163.196148795,62.591357648,-9.218326709,-0.037204928,0.000515759,-0.611104880,0.790674619,957,590,0.616509927,0.020245280,0.010910140,0.007419932,0.520957194,22.245010578,0.000000000,0.513108375,0.073207741,0.125182477,0.006084939,21.786944923,0,16,15,1,0.016718913,2,0,0,0,0,939,2,15165,53486,11788,0,579911
790,1517157305.318176031,1517157305.419015408,1,0,0,1,163.206018219,62.544881739,-9.217326599,-0.034187201,-0.001326588,-0.611147297,0.790777122,974,593,0.608829569,0.021345429,0.010901417,0.007544005,0.543738814,22.320068197,0.000000000,0.514594694,0.085577681,0.172161671,0.006182359,21.819064049,0,23,23,0,0.023613963,4,0,0,0,0,947,4,15168,53509,11792,0,580858
791,1517157305.419035912,1517157305.519870758,1,0,0,1,163.219131001,62.490480732,-9.218382070,-0.031111595,-0.001806104,-0.609987562,0.791797942,983,614,0.624618515,0.019645696,0.009937420,0.006550197,0.557635693,22.298739386,0.000000000,0.516334263,0.087377523,0.227307481,0.009034579,21.889647941,0,24,22,2,0.024415056,2,0,0,0,0,957,2,15171,53533,11794,0,581815
792,1517157305.620755911,1517157305.716372728,1,0,0,1,163.259236085,62.366982132,-9.217046533,-0.041085600,-0.005685255,-0.611277125,0.790328999,997,614,0.615847543,0.018700216,0.009848308,0.007025387,0.514514835,22.434226414,0.000000000,0.516401467,0.085563143,0.355678992,0.012109729,21.947251139,0,22,21,1,0.022066199,7,0,0,0,0,968,7,15175,53555,11801,0,582783
793,1517157305.721616030,1517157305.817896128,1,0,0,1,163.282365863,62.294757643,-9.228940068,-0.038396124,-0.009251983,-0.608268311,0.792748258,1033,615,0.595353340,0.018313142,0.009158232,0.006461996,0.571749356,20.470004683,0.000000000,0.519431805,0.083147254,0.431831057,0.019593614,21.889551577,0,30,29,1,0.029041626,5,0,0,0,0,998,5,15178,53585,11806,0,583781
794,1517157305.822475910,1517157305.919926405,1,0,0,1,163.308342549,62.203648880,-9.230139779,-0.030951968,-0.013959474,-0.599535283,0.799627759,979,603,0.615934627,0.019025050,0.009889911,0.007171536,0.590796910,20.624608727,0.000000000,0.523482407,0.081087013,0.525682145,0.041200343,21.841172333,0,18,17,1,0.018386108,4,0,0,0,0,956,5,15180,53603,11810,0,584737
795,1517157305.923336029,1517157306.023211241,1,0,0,1,163.342918888,62.099427303,-9.232522274,-0.031388793,-0.014488317,-0.589048827,0.807357611,937,563,0.600853789,0.019201977,0.010049350,0.006878063,0.577684793,20.142286435,0.000000000,0.525427223,0.080092432,0.634173673,0.067218158,21.782758453,0,28,28,0,0.029882604,10,0,0,0,0,898,11,15182,53631,11820,0,585635
796,1517157306.024142027,1517157306.113224030,1,0,0,1,163.381308530,62.012682214,-9.231780189,-0.032027273,-0.016695409,-0.576785186,0.816097032,884,531,0.600678733,0.020918147,0.010498492,0.007230696,0.618676932,20.881934610,0.000000000,0.530193399,0.079531553,0.728047780,0.097189412,21.779983091,0,34,33,1,0.038461538,8,0,0,0,0,842,8,15187,53665,11828,0,586477
797,1517157306.125001907,1517157306.214249849,1,0,0,1,163.427230640,61.902998105,-9.233263092,-0.022848079,-0.013766803,-0.562824324,0.826146005,678,458,0.675516224,0.019874568,0.009455224,0.007063079,0.471014245,18.426490514,0.000000000,0.527197758,0.076608249,0.846224380,0.131045205,21.636599885,0,14,10,4,0.020648968,11,0,0,0,0,653,11,15192,53679,11839,0,587130
798,1517157306.225862026,1517157306.315552235,1,0,0,1,163.476418122,61.780685440,-9.239919346,-0.009481464,-0.010726466,-0.534910711,0.844787296,615,401,0.652032520,0.018841012,0.008604778,0.006163378,0.318229096,18.499220829,0.000000000,0.517897569,0.072233338,0.977623549,0.197681635,21.471019683,0,10,10,0,0.016260163,4,0,0,0,0,601,4,15195,53689,11843,0,587731
799,1517157306.326721907,1517157306.417408228,1,0,0,1,163.534986580,61.665495331,-9.243031701,0.000908497,-0.005870804,-0.508978909,0.860758490,618,412,0.666666667,0.019465652,0.009384620,0.007197643,0.263931367,20.514837853,0.000000000,0.505255679,0.069122350,1.106146526,0.258330735,21.431143659,0,13,12,1,0.021035599,4,0,0,0,0,601,4,15198,53702,11847,0,588332
800,1517157306.427582026,1517157306.519650698,1,0,0,1,163.599874085,61.566449712,-9.247753232,0.000923144,0.019123650,-0.507818521,0.861251289,538,370,0.687732342,0.015611357,0.007770243,0.005558696,0.264280794,21.689035532,0.000000000,0.492057471,0.074768092,1.224386427,0.260501876,21.464645117,0,10,10,0,0.018587361,1,0,0,0,0,527,1,15199,53712,11848,0,588859
801,1517157306.528441906,1517157306.620987654,1,0,0,1,163.656634761,61.490837157,-9.243471150,0.011717847,0.057780441,-0.506307455,0.860335326,487,339,0.696098563,0.019401450,0.010831735,0.007387585,0.321930376,22.805836754,0.000000000,0.482515545,0.067560092,1.317886402,0.260499399,21.532912843,0,7,7,0,0.014373717,3,0,0,0,0,477,3,15199,53719,11851,0,589336
802,1517157306.629302025,1517157306.721490622,1,0,0,1,163.684999486,61.459337842,-9.241996250,0.011312319,0.064949809,-0.504542181,0.860866274,474,330,0.696202532,0.017110810,0.009406696,0.006457665,0.365209185,25.634666201,0.000000000,0.473742452,0.069699003,1.358771515,0.263362395,21.743104354,0,4,4,0,0.008438819,3,0,0,0,0,467,3,15199,53723,11854,0,589803
803,1517157306.730161905,1517157306.821627140,1,0,0,1,163.687942726,61.453557397,-9.246911800,0.004512707,0.048670200,-0.502485678,0.863202751,484,338,0.698347107,0.015116452,0.008206247,0.005679363,0.345549941,23.790600782,0.000000000,0.465157823,0.079122549,1.363249035,0.269475758,21.877570059,0,7,6,1,0.014462810,4,0,0,0,0,473,4,15200,53730,11858,0,590276
804,1517157306.831022978,1517157306.921266079,1,0,0,1,163.686284965,61.452414251,-9.248582020,-0.002544382,0.028310806,-0.502686533,0.864001316,516,362,0.701550388,0.016269143,0.008597273,0.005686265,0.289301333,23.609605640,0.000000000,0.453661964,0.084318050,1.357158420,0.270277883,21.985467855,0,12,11,1,0.023255814,3,0,0,0,0,501,3,15203,53742,11861,0,590777
805,1517157306.931883097,1517157307.021010160,1,0,0,1,163.687003208,61.446996881,-9.250138307,-0.005346036,0.020067422,-0.501662414,0.864814166,516,362,0.701550388,0.017013287,0.008547271,0.005853267,0.272504888,23.843304429,0.000000000,0.444396170,0.086621998,1.346307608,0.272878265,21.983787604,0,7,7,0,0.013565891,2,0,0,0,0,507,2,15204,53749,11863,0,591284
806,1517157307.032672882,1517157307.120487690,1,0,0,1,163.689568412,61.439405894,-9.252345863,-0.006765165,0.013205723,-0.501242461,0.865179656,525,366,0.697142857,0.016092024,0.007654077,0.005479225,0.291622639,24.347764114,0.000000000,0.435420686,0.092068487,1.332928583,0.273647780,22.024058959,0,6,6,0,0.011428571,2,0,0,0,0,517,2,15204,53755,11865,0,591801
807,1517157307.133533001,1517157307.220739603,1,0,0,1,163.696739249,61.422943675,-9.251572615,-0.007920524,0.009978785,-0.500003245,0.865929815,543,384,0.707182320,0.017101493,0.008123564,0.005298170,0.298662588,24.573148634,0.000000000,0.425215235,0.093663111,1.324442532,0.275496336,22.138458353,0,12,12,0,0.022099448,3,0,0,0,0,528,3,15206,53767,11868,0,592329
808,1517157307.234392881,1517157307.321157455,1,0,0,1,163.707923561,61.403000267,-9.253144589,-0.010271792,0.007195978,-0.498928238,0.866552550,536,378,0.705223881,0.018022372,0.008331030,0.005685367,0.301088941,24.593089458,0.000000000,0.414953996,0.093858287,1.310935262,0.276557882,22.187223988,0,7,7,0,0.013059701,2,0,0,0,0,527,2,15206,53774,11870,0,592856
809,1517157307.335253000,1517157307.421630144,1,0,0,1,163.722423354,61.381880126,-9.252585992,-0.011792217,0.007087575,-0.498132485,0.866991775,540,382,0.707407407,0.017330295,0.007999900,0.005515907,0.298291734,23.645420977,0.000000000,0.403820723,0.092283710,1.289036995,0.278276568,22.257244508,0,5,5,0,0.009259259,0,0,0,0,0,535,0,15206,53779,11870,0,593391
810,1517157307.436113119,1517157307.522269249,1,0,0,1,163.738927003,61.360133203,-9.251521132,-0.014141686,0.008060703,-0.497542833,0.867286669,536,369,0.688432836,0.016772040,0.008120185,0.005698936,0.278996745,25.864696365,0.000000000,0.390583620,0.085950668,1.260388925,0.276707859,22.434475917,0,8,7,1,0.014925373,1,0,0,0,0,527,1,15207,53787,11871,0,593918
811,1517157307.536973000,1517157307.623069286,1,0,0,1,163.759543159,61.332494521,-9.252201250,-0.016351415,0.007391811,-0.497158727,0.867474030,541,383,0.707948244,0.018221970,0.008542511,0.006140710,0.284938761,24.318703579,0.000000000,0.376948773,0.083741750,1.165022218,0.274542076,22.535474126,0,5,5,0,0.009242144,4,0,0,0,0,532,4,15206,53792,11875,0,594450
812,1517157307.637833118,1517157307.723929405,1,0,0,1,163.782408957,61.299692050,-9.254615723,-0.025754398,-0.002699036,-0.495290911,0.868341142,545,363,0.666055046,0.017343342,0.007227817,0.005181658,0.272608719,23.735564899,0.000000000,0.364853467,0.083715950,1.128315930,0.271689821,22.600541051,0,13,13,0,0.023853211,1,0,0,0,0,531,1,15207,53805,11876,0,594981
813,1517157307.738692999,1517157307.825065613,1,0,0,1,163.811708985,61.257458857,-9.260878315,-0.030465532,-0.004209005,-0.494084263,0.868869885,529,367,0.693761815,0.017164803,0.009325570,0.005997103,0.258708397,25.478430529,0.000000000,0.349201419,0.084168513,1.085350512,0.252895396,22.850962343,0,10,10,0,0.018903592,1,0,0,0,0,518,1,15206,53815,11877,0,595499
814,1517157307.839553118,1517157307.926533937,1,0,0,1,163.844468868,61.205326561,-9.268358594,-0.027413667,-0.004934773,-0.492497540,0.869867986,518,356,0.687258687,0.016310849,0.007839167,0.005399063,0.273633647,25.400819510,0.000000000,0.333343256,0.085117828,1.037541002,0.230379436,23.089772882,0,5,5,0,0.009652510,1,0,0,0,0,512,1,15206,53820,11878,0,596011
815,1517157307.940412998,1517157308.028165817,1,0,0,1,163.875745430,61.141542664,-9.272905428,-0.023673589,-0.011072318,-0.492142896,0.870122023,513,355,0.692007797,0.017525456,0.008355996,0.005136522,0.257184840,24.967498875,0.000000000,0.317318258,0.083121402,1.013862654,0.200947540,23.331033504,0,5,5,0,0.009746589,1,0,0,0,0,507,1,15206,53825,11879,0,596518
816,1517157308.041210890,1517157308.130182266,1,0,0,1,163.916239011,61.068800494,-9.273465634,-0.026241949,-0.010759145,-0.490723045,0.870853888,508,353,0.694881890,0.016700761,0.008983838,0.005285223,0.262245868,25.596442409,0.000000000,0.299496705,0.072141265,0.978199448,0.170386084,23.566758894,0,6,6,0,0.011811024,1,0,0,0,0,501,1,15208,53831,11880,0,597019
817,1517157308.142071009,1517157308.232314110,1,0,0,1,163.961566983,60.991179853,-9.274169732,-0.025591965,-0.007881902,-0.490061791,0.871276287,502,346,0.689243028,0.016120000,0.009266719,0.005953936,0.238583103,24.443946415,0.000000000,0.287875148,0.066287128,0.936088351,0.105214596,23.867631689,0,9,9,0,0.017928287,1,0,0,0,0,492,1,15208,53840,11881,0,597511
818,1517157308.242930889,1517157308.343770266,1,0,0,1,164.025404714,60.901225191,-9.274203574,-0.035137249,-0.006835896,-0.492946300,0.869323064,514,360,0.700389105,0.016293263,0.008594002,0.005724161,0.268131499,21.588555093,0.000000000,0.285370268,0.063732865,0.917130739,0.050793733,24.022098402,0,3,2,1,0.005836576,1,0,0,0,0,510,1,15209,53843,11882,0,598021
819,1517157308.343791008,1517157308.444630384,1,0,0,1,164.089508964,60.813138227,-9.275412906,-0.034745617,-0.003954189,-0.493548023,0.869015222,501,357,0.712574850,0.015990140,0.008769488,0.006082069,0.253969852,23.535537270,0.000000000,0.284872192,0.056672892,0.907578903,0.050015296,24.173133373,0,9,9,0,0.017964072,1,0,0,0,0,491,1,15209,53852,11883,0,598512
820,1517157308.444650888,1517157308.545490265,1,0,0,1,164.147655010,60.709909710,-9.282668111,-0.030098474,-0.011109128,-0.493099289,0.869381251,508,362,0.712598425,0.014497444,0.006795134,0.004671392,0.248548141,21.676919477,0.000000000,0.284085560,0.062763188,0.931635681,0.050832184,24.172527570,0,10,10,0,0.019685039,0,0,0,0,0,498,0,15210,53862,11883,0,599010
821,1517157308.545511007,1517157308.646350384,1,0,0,1,164.210161497,60.599842632,-9.284518265,-0.027537934,-0.013583363,-0.492882617,0.869553840,490,347,0.708163265,0.015611892,0.007006923,0.004689929,0.227924974,23.738964465,0.000000000,0.279385290,0.054393261,1.015812630,0.048370430,24.219183956,0,5,5,0,0.010204082,3,0,0,0,0,482,3,15210,53867,11886,0,599492
822,1517157308.747231007,1517157308.848070383,1,0,0,1,164.363879299,60.360324380,-9.288379559,-0.031353163,-0.013069789,-0.494897543,0.868287154,484,346,0.714876033,0.016594223,0.007792890,0.005813743,0.246828392,21.565123628,0.000000000,0.273466250,0.054072178,1.292301848,0.045929211,24.015706827,0,2,2,0,0.004132231,2,0,0,0,0,480,2,15210,53869,11888,0,599972
823,1517157308.848090887,1517157308.948930264,1,0,0,1,164.442842343,60.227996066,-9.292247055,-0.029789266,-0.014774720,-0.493020161,0.869382210,480,348,0.725000000,0.016956035,0.007911575,0.005796024,0.233248148,22.824842097,0.000000000,0.267851160,0.049862854,1.443831350,0.048662034,23.967418893,0,6,6,0,0.012500000,1,0,0,0,0,473,1,15210,53875,11889,0,600445
824,1517157308.948951960,1517157309.049729347,1,0,0,1,164.528672821,60.086548719,-9.298710597,-0.027829349,-0.014852534,-0.493148584,0.869372995,482,341,0.707468880,0.014958413,0.007427959,0.005350793,0.217648403,22.321409932,0.000000000,0.264268514,0.054804368,1.603727067,0.046101231,23.903009108,0,6,6,0,0.012448133,1,0,0,0,0,475,1,15210,53881,11890,0,600920
825,1517157309.049751043,1517157309.150589228,1,0,0,1,164.619303708,59.939503945,-9.304917607,-0.031186890,-0.013833506,-0.490157978,0.870965653,480,338,0.704166667,0.015827233,0.007553323,0.005274141,0.218281726,21.855351906,0.000000000,0.261557356,0.055706963,1.768258679,0.051771287,23.803611481,0,7,7,0,0.014583333,2,0,0,0,0,471,2,15211,53888,11892,0,601391
826,1517157309.150610924,1517157309.251450300,1,0,0,1,164.716913446,59.786148739,-9.311262702,-0.030383672,-0.013195662,-0.489689894,0.871267189,477,334,0.700209644,0.016342189,0.007625597,0.005159480,0.206592268,22.834908722,0.000000000,0.257305837,0.055369346,1.932180686,0.049838050,23.727968712,0,13,12,1,0.027253669,2,0,0,0,0,462,2,15212,53901,11894,0,601853
827,1517157309.251471043,1517157309.352310181,1,0,0,1,164.817071843,59.621782401,-9.318474989,-0.028989843,-0.015187585,-0.489810187,0.871214616,479,340,0.709812109,0.018975454,0.008375774,0.006391186,0.202530336,21.599786749,0.000000000,0.252499225,0.063084166,2.101874914,0.047609545,23.579300618,0,14,14,0,0.029227557,4,0,0,0,0,461,4,15214,53915,11898,0,602314
828,1517157309.352330923,1517157309.453170300,1,0,0,1,164.923148821,59.451481201,-9.322137355,-0.033051262,-0.012687280,-0.495221998,0.868044826,482,348,0.721991701,0.017486702,0.009435775,0.006569070,0.202508121,20.490059804,0.000000000,0.247570184,0.061496596,2.276919859,0.058070667,23.374149135,0,6,5,1,0.012448133,4,0,0,0,0,472,4,15215,53921,11902,0,602786
829,1517157309.453191042,1517157309.554030180,1,0,0,1,165.027477678,59.271298399,-9.326295947,-0.034268786,-0.012608693,-0.510234430,0.859259855,466,336,0.721030043,0.017226110,0.010017671,0.005975772,0.194570686,21.531997071,0.000000000,0.242384131,0.061323098,2.457847934,0.091479138,23.268477940,0,13,13,0,0.027896996,2,0,0,0,0,451,2,15216,53934,11904,0,603237
830,1517157309.554050922,1517157309.654890299,1,0,0,1,165.131124310,59.073377730,-9.331845921,-0.027614083,-0.018021675,-0.517497172,0.855049331,451,332,0.736141907,0.017603036,0.008754819,0.005601431,0.218549871,18.872312527,0.000000000,0.239361788,0.062427933,2.646846527,0.107820979,22.918858748,0,2,2,0,0.004434590,3,0,0,0,0,446,3,15216,53936,11907,0,603683
831,1517157309.654911041,1517157309.755750179,1,0,0,1,165.241047891,58.871786475,-9.338828399,-0.028975288,-0.015138341,-0.513972418,0.857183538,473,342,0.723044397,0.016755193,0.009962588,0.005556794,0.217958444,18.103724679,0.000000000,0.236012772,0.059046957,2.836507469,0.111489541,22.608109803,0,11,11,0,0.023255814,3,0,0,0,0,459,3,15216,53947,11910,0,604142
832,1517157309.755770922,1517157309.856610298,1,0,0,1,165.356559759,58.659678276,-9.346612737,-0.029095466,-0.016054885,-0.510935974,0.858976208,470,337,0.717021277,0.016439684,0.009377376,0.006043901,0.203732414,19.029269603,0.000000000,0.232568957,0.058368160,3.026373095,0.115657349,22.372795038,0,7,7,0,0.014893617,4,0,0,0,0,459,4,15220,53954,11914,0,604601
833,1517157309.957490921,1517157310.058268309,1,0,0,1,165.604520946,58.212301110,-9.357584569,-0.028430486,-0.013646332,-0.509786637,0.859722670,459,329,0.716775599,0.017042698,0.010637453,0.006543259,0.187046720,18.646226350,0.000000000,0.228985873,0.058184308,3.475965899,0.114756087,22.031184829,0,10,10,0,0.021786492,2,0,0,0,0,447,2,15224,53964,11916,0,605048
834,1517157310.058289051,1517157310.159128189,1,0,0,1,165.736349480,57.976873707,-9.361288404,-0.025380542,-0.014547896,-0.509480105,0.859985005,474,338,0.713080169,0.015415540,0.009084363,0.006083709,0.184201210,18.445072851,0.000000000,0.224514251,0.060216462,3.674630162,0.114616526,21.683397496,0,21,21,0,0.044303797,2,0,0,0,0,451,2,15226,53985,11918,0,605499
835,1517157310.159148932,1517157310.259988308,1,0,0,1,165.871622474,57.736708609,-9.364814951,-0.028358453,-0.013792997,-0.507775958,0.860911800,456,310,0.679824561,0.015594597,0.009321593,0.006333071,0.190226376,17.071900494,0.000000000,0.221166328,0.060034822,3.867038462,0.115346577,21.288617577,0,11,11,0,0.024122807,3,0,0,0,0,442,3,15227,53996,11921,0,605941
836,1517157310.260009050,1517157310.360848188,1,0,0,1,166.013760665,57.488024815,-9.371453648,-0.027265272,-0.015870768,-0.507469743,0.861091855,461,315,0.683297180,0.017083938,0.010289969,0.006414699,0.194744925,16.823820967,0.000000000,0.217791281,0.060507611,4.063664384,0.114490030,20.849986505,0,20,19,1,0.043383948,0,0,0,0,0,441,0,15231,54016,11921,0,606382
